date;SAM;SSM;İAAlış;İASatış;organizationShortName
2023-07-05 06:00:00;0,0;0,0;0,0;2968,6;EÜAŞ
2023-07-05 07:00:00;0,0;0,0;0,0;3371,3;EÜAŞ
2023-07-05 08:00:00;0,0;0,0;0,0;4153,1;EÜAŞ
2023-07-05 09:00:00;0,0;0,0;0,0;4720,5;EÜAŞ
2023-07-05 10:00:00;0,0;0,0;0,0;4876,7;EÜAŞ
2023-07-05 11:00:00;0,0;0,0;0,0;5560,8;EÜAŞ
2023-07-05 12:00:00;0,0;0,0;0,0;5414,6;EÜAŞ
2023-07-05 13:00:00;0,0;0,0;0,0;5238,8;EÜAŞ
2023-07-05 14:00:00;0,0;0,0;0,0;5547,2;EÜAŞ
2023-07-05 15:00:00;0,0;0,0;0,0;5497,5;EÜAŞ
2023-07-05 16:00:00;0,0;0,0;0,0;5666,6;EÜAŞ
2023-07-05 17:00:00;0,0;0,0;0,0;6180,9;EÜAŞ
2023-07-05 18:00:00;0,0;0,0;0,0;6111,6;EÜAŞ
2023-07-05 19:00:00;0,0;241,0;0,0;6074,5;EÜAŞ
2023-07-05 20:00:00;0,0;445,0;0,0;6714,6;EÜAŞ
2023-07-05 21:00:00;0,0;445,0;0,0;7098,7;EÜAŞ
2023-07-05 22:00:00;0,0;0,0;0,0;8038,4;EÜAŞ
2023-07-05 23:00:00;0,0;0,0;0,0;7644,2;EÜAŞ
2023-07-06 00:00:00;204,0;0,0;0,0;7091,1;EÜAŞ
2023-07-06 01:00:00;204,0;0,0;0,0;6079,5;EÜAŞ
2023-07-06 02:00:00;213,0;0,0;0,0;5376,9;EÜAŞ
2023-07-06 03:00:00;214,0;0,0;0,0;5009,1;EÜAŞ
2023-07-06 04:00:00;219,0;0,0;0,0;4803,4;EÜAŞ
2023-07-06 05:00:00;218,0;0,0;0,0;3859,6;EÜAŞ
2023-07-06 06:00:00;80,0;0,0;0,0;3047,6;EÜAŞ
2023-07-06 07:00:00;208,0;0,0;0,0;3449,6;EÜAŞ
2023-07-06 08:00:00;202,0;0,0;0,0;4450,4;EÜAŞ
2023-07-06 09:00:00;197,0;0,0;0,0;4949,5;EÜAŞ
2023-07-06 10:00:00;191,0;0,0;0,0;5353,7;EÜAŞ
2023-07-06 11:00:00;179,0;0,0;0,0;5756,6;EÜAŞ
2023-07-06 12:00:00;168,0;0,0;0,0;5849,9;EÜAŞ
2023-07-06 13:00:00;169,0;0,0;0,0;5805,0;EÜAŞ
2023-07-06 14:00:00;160,0;0,0;0,0;5956,6;EÜAŞ
2023-07-06 15:00:00;160,0;0,0;0,0;5936,1;EÜAŞ
2023-07-06 16:00:00;162,0;0,0;0,0;5966,0;EÜAŞ
2023-07-06 17:00:00;165,0;0,0;0,0;6280,7;EÜAŞ
2023-07-06 18:00:00;171,0;0,0;0,0;6213,8;EÜAŞ
2023-07-06 19:00:00;177,0;0,0;0,0;6282,9;EÜAŞ
2023-07-06 20:00:00;178,0;0,0;0,0;7191,0;EÜAŞ
2023-07-06 21:00:00;182,0;0,0;0,0;7544,9;EÜAŞ
2023-07-06 22:00:00;192,0;0,0;0,0;8374,3;EÜAŞ
2023-07-06 23:00:00;197,0;0,0;0,0;7917,5;EÜAŞ
2023-07-07 00:00:00;0,0;0,0;0,0;6868,1;EÜAŞ
2023-07-07 01:00:00;0,0;0,0;0,0;6008,2;EÜAŞ
2023-07-07 02:00:00;0,0;0,0;0,0;5251,0;EÜAŞ
2023-07-07 03:00:00;0,0;0,0;0,0;4920,7;EÜAŞ
2023-07-07 04:00:00;0,0;0,0;0,0;4863,3;EÜAŞ
2023-07-07 05:00:00;0,0;0,0;0,0;3755,2;EÜAŞ
2023-07-07 06:00:00;0,0;0,0;0,0;2928,0;EÜAŞ
2023-07-07 07:00:00;0,0;0,0;0,0;3356,0;EÜAŞ
2023-07-07 08:00:00;0,0;0,0;0,0;4158,6;EÜAŞ
2023-07-07 09:00:00;0,0;0,0;0,0;4702,4;EÜAŞ
2023-07-07 10:00:00;0,0;0,0;0,0;5096,2;EÜAŞ
2023-07-07 11:00:00;0,0;0,0;0,0;5711,1;EÜAŞ
2023-07-07 12:00:00;0,0;0,0;0,0;5739,5;EÜAŞ
2023-07-07 13:00:00;0,0;0,0;0,0;5412,2;EÜAŞ
2023-07-07 14:00:00;0,0;0,0;0,0;5843,3;EÜAŞ
2023-07-07 15:00:00;0,0;0,0;0,0;5537,5;EÜAŞ
2023-07-07 16:00:00;0,0;0,0;0,0;5744,2;EÜAŞ
2023-07-07 17:00:00;0,0;0,0;0,0;5980,6;EÜAŞ
2023-07-07 18:00:00;0,0;0,0;0,0;6021,6;EÜAŞ
2023-07-07 19:00:00;0,0;0,0;0,0;6135,1;EÜAŞ
2023-07-07 20:00:00;0,0;555,0;0,0;6873,4;EÜAŞ
2023-07-07 21:00:00;0,0;557,0;0,0;7160,2;EÜAŞ
2023-07-07 22:00:00;0,0;0,0;0,0;7838,4;EÜAŞ
2023-07-07 23:00:00;0,0;0,0;0,0;7519,9;EÜAŞ
2023-07-08 00:00:00;327,0;0,0;0,0;6900,1;EÜAŞ
2023-07-08 01:00:00;331,0;0,0;0,0;6044,9;EÜAŞ
2023-07-08 02:00:00;327,0;0,0;0,0;5454,4;EÜAŞ
2023-07-08 03:00:00;331,0;0,0;0,0;4918,5;EÜAŞ
2023-07-08 04:00:00;333,0;0,0;0,0;4661,6;EÜAŞ
2023-07-08 05:00:00;328,0;0,0;0,0;3958,0;EÜAŞ
2023-07-08 06:00:00;110,0;0,0;0,0;2748,8;EÜAŞ
2023-07-08 07:00:00;320,0;0,0;0,0;3535,7;EÜAŞ
2023-07-08 08:00:00;273,0;0,0;0,0;4320,0;EÜAŞ
2023-07-08 09:00:00;249,0;0,0;0,0;5149,5;EÜAŞ
2023-07-08 10:00:00;312,0;0,0;0,0;5498,3;EÜAŞ
2023-07-08 11:00:00;312,0;0,0;0,0;6105,7;EÜAŞ
2023-07-08 12:00:00;309,0;0,0;0,0;5938,6;EÜAŞ
2023-07-08 13:00:00;300,0;0,0;0,0;6164,7;EÜAŞ
2023-07-08 14:00:00;302,0;0,0;0,0;6182,1;EÜAŞ
2023-07-08 15:00:00;306,0;0,0;0,0;6077,4;EÜAŞ
2023-07-08 16:00:00;313,0;0,0;0,0;5988,0;EÜAŞ
2023-07-08 17:00:00;311,0;0,0;0,0;6076,6;EÜAŞ
2023-07-08 18:00:00;312,0;0,0;0,0;5982,0;EÜAŞ
2023-07-08 19:00:00;318,0;559,0;0,0;6049,8;EÜAŞ
2023-07-08 20:00:00;323,0;519,0;0,0;6972,6;EÜAŞ
2023-07-08 21:00:00;327,0;275,0;0,0;7268,9;EÜAŞ
2023-07-08 22:00:00;329,0;0,0;0,0;8069,2;EÜAŞ
2023-07-08 23:00:00;335,0;0,0;0,0;7712,3;EÜAŞ
2023-07-09 00:00:00;1313,0;0,0;0,0;7020,4;EÜAŞ
2023-07-09 01:00:00;1315,0;0,0;0,0;6277,8;EÜAŞ
2023-07-09 02:00:00;1310,0;0,0;0,0;5649,5;EÜAŞ
2023-07-09 03:00:00;1317,0;0,0;0,0;5231,6;EÜAŞ
2023-07-09 04:00:00;1317,0;0,0;0,0;4915,1;EÜAŞ
2023-07-09 05:00:00;1319,0;0,0;0,0;4041,2;EÜAŞ
2023-07-09 06:00:00;1099,0;0,0;0,0;3085,4;EÜAŞ
2023-07-09 07:00:00;1310,0;0,0;0,0;3810,5;EÜAŞ
2023-07-09 08:00:00;1285,0;0,0;0,0;4156,4;EÜAŞ
2023-07-09 09:00:00;1283,0;0,0;0,0;4477,2;EÜAŞ
2023-07-09 10:00:00;1289,0;0,0;0,0;4861,8;EÜAŞ
2023-07-09 11:00:00;1279,0;0,0;0,0;5335,3;EÜAŞ
2023-07-09 12:00:00;1275,0;0,0;0,0;5367,4;EÜAŞ
2023-07-09 13:00:00;1264,0;0,0;0,0;5671,0;EÜAŞ
2023-07-09 14:00:00;1266,0;0,0;0,0;5797,1;EÜAŞ
2023-07-09 15:00:00;1262,0;0,0;0,0;5760,8;EÜAŞ
2023-07-09 16:00:00;931,0;0,0;0,0;5690,7;EÜAŞ
2023-07-09 17:00:00;936,0;0,0;0,0;5911,8;EÜAŞ
2023-07-09 18:00:00;902,0;0,0;0,0;5568,7;EÜAŞ
2023-07-09 19:00:00;943,0;272,0;0,0;6176,2;EÜAŞ
2023-07-09 20:00:00;947,0;774,0;0,0;6958,8;EÜAŞ
2023-07-09 21:00:00;958,0;410,0;0,0;7331,2;EÜAŞ
2023-07-09 22:00:00;961,0;0,0;0,0;8061,4;EÜAŞ
2023-07-09 23:00:00;968,0;0,0;0,0;7942,3;EÜAŞ
2023-07-10 00:00:00;1331,0;0,0;0,0;7527,6;EÜAŞ
2023-07-10 01:00:00;1330,0;0,0;0,0;6444,9;EÜAŞ
2023-07-10 02:00:00;1330,0;0,0;0,0;5626,2;EÜAŞ
2023-07-10 03:00:00;1334,0;0,0;0,0;5268,9;EÜAŞ
2023-07-10 04:00:00;1334,0;0,0;0,0;5071,6;EÜAŞ
2023-07-10 05:00:00;1335,0;0,0;0,0;4128,7;EÜAŞ
2023-07-10 06:00:00;1022,0;0,0;0,0;3209,4;EÜAŞ
2023-07-10 07:00:00;1294,0;0,0;0,0;3798,0;EÜAŞ
2023-07-10 08:00:00;1318,0;0,0;0,0;4779,4;EÜAŞ
2023-07-10 09:00:00;1310,0;0,0;0,0;5199,7;EÜAŞ
2023-07-10 10:00:00;1300,0;0,0;0,0;5471,4;EÜAŞ
2023-07-10 11:00:00;1278,0;0,0;0,0;5805,7;EÜAŞ
2023-07-10 12:00:00;1272,0;0,0;0,0;5934,0;EÜAŞ
2023-07-10 13:00:00;1261,0;0,0;0,0;5882,6;EÜAŞ
2023-07-10 14:00:00;1257,0;0,0;0,0;6267,6;EÜAŞ
2023-07-10 15:00:00;1253,0;0,0;0,0;6323,3;EÜAŞ
2023-07-10 16:00:00;1255,0;0,0;0,0;6352,3;EÜAŞ
2023-07-10 17:00:00;1256,0;0,0;0,0;6848,5;EÜAŞ
2023-07-10 18:00:00;1261,0;0,0;0,0;6812,0;EÜAŞ
2023-07-10 19:00:00;1273,0;239,0;0,0;6864,6;EÜAŞ
2023-07-10 20:00:00;1277,0;714,0;0,0;7522,7;EÜAŞ
2023-07-10 21:00:00;1296,0;463,0;0,0;7739,7;EÜAŞ
2023-07-10 22:00:00;1299,0;0,0;0,0;8609,9;EÜAŞ
2023-07-10 23:00:00;1310,0;0,0;0,0;8141,0;EÜAŞ
2023-07-11 00:00:00;1054,0;0,0;0,0;7349,5;EÜAŞ
2023-07-11 01:00:00;1058,0;0,0;0,0;6404,3;EÜAŞ
2023-07-11 02:00:00;1064,0;0,0;0,0;5791,1;EÜAŞ
2023-07-11 03:00:00;1065,0;0,0;0,0;5428,0;EÜAŞ
2023-07-11 04:00:00;1067,0;0,0;0,0;5305,8;EÜAŞ
2023-07-11 05:00:00;1022,0;0,0;0,0;4629,4;EÜAŞ
2023-07-11 06:00:00;680,0;0,0;0,0;3502,3;EÜAŞ
2023-07-11 07:00:00;774,0;0,0;0,0;4062,8;EÜAŞ
2023-07-11 08:00:00;1009,0;0,0;0,0;4830,3;EÜAŞ
2023-07-11 09:00:00;1030,0;0,0;0,0;5466,3;EÜAŞ
2023-07-11 10:00:00;1018,0;0,0;0,0;5757,9;EÜAŞ
2023-07-11 11:00:00;1007,0;0,0;0,0;6547,3;EÜAŞ
2023-07-11 12:00:00;1009,0;0,0;0,0;6531,8;EÜAŞ
2023-07-11 13:00:00;996,0;0,0;0,0;6480,7;EÜAŞ
2023-07-11 14:00:00;997,0;0,0;0,0;6836,8;EÜAŞ
2023-07-11 15:00:00;988,0;0,0;0,0;6824,2;EÜAŞ
2023-07-11 16:00:00;941,0;0,0;0,0;6771,2;EÜAŞ
2023-07-11 17:00:00;993,0;0,0;0,0;7138,1;EÜAŞ
2023-07-11 18:00:00;995,0;285,0;0,0;7013,0;EÜAŞ
2023-07-11 19:00:00;1006,0;823,0;0,0;7038,2;EÜAŞ
2023-07-11 20:00:00;1008,0;800,0;0,0;7752,3;EÜAŞ
2023-07-11 21:00:00;1013,0;482,0;0,0;8086,0;EÜAŞ
2023-07-11 22:00:00;1030,0;0,0;0,0;8883,1;EÜAŞ
2023-07-11 23:00:00;1040,0;0,0;0,0;8559,0;EÜAŞ
2023-07-12 00:00:00;270,0;0,0;0,0;7655,9;EÜAŞ
2023-07-12 01:00:00;270,0;0,0;0,0;6708,6;EÜAŞ
2023-07-12 02:00:00;270,0;0,0;0,0;5940,3;EÜAŞ
2023-07-12 03:00:00;270,0;0,0;0,0;5581,4;EÜAŞ
2023-07-12 04:00:00;270,0;0,0;0,0;5384,6;EÜAŞ
2023-07-12 05:00:00;270,0;0,0;0,0;4656,7;EÜAŞ
2023-07-12 06:00:00;100,0;0,0;0,0;3711,8;EÜAŞ
2023-07-12 07:00:00;270,0;0,0;0,0;4245,2;EÜAŞ
2023-07-12 08:00:00;270,0;0,0;0,0;5059,5;EÜAŞ
2023-07-12 09:00:00;270,0;0,0;0,0;5864,9;EÜAŞ
2023-07-12 10:00:00;270,0;0,0;0,0;5994,2;EÜAŞ
2023-07-12 11:00:00;270,0;0,0;0,0;6650,1;EÜAŞ
2023-07-12 12:00:00;270,0;0,0;0,0;6646,8;EÜAŞ
2023-07-12 13:00:00;270,0;0,0;0,0;6585,7;EÜAŞ
2023-07-12 14:00:00;270,0;0,0;0,0;6973,4;EÜAŞ
2023-07-12 15:00:00;270,0;0,0;0,0;6948,7;EÜAŞ
2023-07-12 16:00:00;270,0;0,0;0,0;6986,9;EÜAŞ
2023-07-12 17:00:00;270,0;0,0;0,0;7488,5;EÜAŞ
2023-07-12 18:00:00;270,0;0,0;0,0;7390,0;EÜAŞ
2023-07-12 19:00:00;270,0;252,0;0,0;7244,3;EÜAŞ
2023-07-12 20:00:00;270,0;451,0;0,0;7864,3;EÜAŞ
2023-07-12 21:00:00;270,0;230,0;0,0;8229,2;EÜAŞ
2023-07-12 22:00:00;303,0;0,0;0,0;9091,8;EÜAŞ
2023-07-12 23:00:00;270,0;0,0;0,0;8647,2;EÜAŞ
2023-07-13 00:00:00;632,0;0,0;0,0;7879,8;EÜAŞ
2023-07-13 01:00:00;635,0;0,0;0,0;6907,6;EÜAŞ
2023-07-13 02:00:00;640,0;0,0;0,0;6178,2;EÜAŞ
2023-07-13 03:00:00;639,0;0,0;0,0;5716,3;EÜAŞ
2023-07-13 04:00:00;642,0;0,0;0,0;5526,0;EÜAŞ
2023-07-13 05:00:00;647,0;0,0;0,0;4723,7;EÜAŞ
2023-07-13 06:00:00;450,0;0,0;0,0;3800,7;EÜAŞ
2023-07-13 07:00:00;600,0;0,0;0,0;4214,0;EÜAŞ
2023-07-13 08:00:00;633,0;0,0;0,0;5101,1;EÜAŞ
2023-07-13 09:00:00;629,0;0,0;0,0;5756,4;EÜAŞ
2023-07-13 10:00:00;613,0;0,0;0,0;6260,5;EÜAŞ
2023-07-13 11:00:00;608,0;0,0;0,0;6754,6;EÜAŞ
2023-07-13 12:00:00;594,0;0,0;0,0;6929,5;EÜAŞ
2023-07-13 13:00:00;588,0;0,0;0,0;6944,7;EÜAŞ
2023-07-13 14:00:00;581,0;0,0;0,0;7217,3;EÜAŞ
2023-07-13 15:00:00;578,0;0,0;0,0;7147,1;EÜAŞ
2023-07-13 16:00:00;582,0;0,0;0,0;7126,8;EÜAŞ
2023-07-13 17:00:00;577,0;0,0;0,0;7405,3;EÜAŞ
2023-07-13 18:00:00;580,0;0,0;0,0;7274,0;EÜAŞ
2023-07-13 19:00:00;598,0;424,0;0,0;7237,7;EÜAŞ
2023-07-13 20:00:00;611,0;182,0;0,0;8097,7;EÜAŞ
2023-07-13 21:00:00;617,0;424,0;0,0;8287,7;EÜAŞ
2023-07-13 22:00:00;629,0;0,0;0,0;9144,3;EÜAŞ
2023-07-13 23:00:00;632,0;0,0;0,0;8751,1;EÜAŞ
2023-07-14 00:00:00;295,0;0,0;0,0;7778,6;EÜAŞ
2023-07-14 01:00:00;297,0;0,0;0,0;6767,7;EÜAŞ
2023-07-14 02:00:00;302,0;0,0;0,0;5756,9;EÜAŞ
2023-07-14 03:00:00;302,0;0,0;0,0;5398,8;EÜAŞ
2023-07-14 04:00:00;307,0;0,0;0,0;5444,7;EÜAŞ
2023-07-14 05:00:00;306,0;0,0;0,0;4419,4;EÜAŞ
2023-07-14 06:00:00;210,0;0,0;0,0;3685,1;EÜAŞ
2023-07-14 07:00:00;270,0;0,0;0,0;3918,2;EÜAŞ
2023-07-14 08:00:00;295,0;0,0;0,0;4898,9;EÜAŞ
2023-07-14 09:00:00;285,0;0,0;0,0;5547,8;EÜAŞ
2023-07-14 10:00:00;282,0;0,0;0,0;5996,2;EÜAŞ
2023-07-14 11:00:00;283,0;0,0;0,0;6597,8;EÜAŞ
2023-07-14 12:00:00;277,0;0,0;0,0;6729,3;EÜAŞ
2023-07-14 13:00:00;270,0;0,0;0,0;6384,4;EÜAŞ
2023-07-14 14:00:00;277,0;0,0;0,0;6808,1;EÜAŞ
2023-07-14 15:00:00;270,0;0,0;0,0;6659,4;EÜAŞ
2023-07-14 16:00:00;277,0;0,0;0,0;6837,8;EÜAŞ
2023-07-14 17:00:00;277,0;0,0;0,0;7060,5;EÜAŞ
2023-07-14 18:00:00;277,0;266,0;0,0;7059,0;EÜAŞ
2023-07-14 19:00:00;279,0;311,0;0,0;7160,8;EÜAŞ
2023-07-14 20:00:00;283,0;323,0;0,0;7861,8;EÜAŞ
2023-07-14 21:00:00;288,0;552,0;0,0;8102,5;EÜAŞ
2023-07-14 22:00:00;294,0;0,0;0,0;8946,9;EÜAŞ
2023-07-14 23:00:00;296,0;0,0;0,0;8567,8;EÜAŞ
2023-07-15 00:00:00;1090,0;0,0;0,0;8007,7;EÜAŞ
2023-07-15 01:00:00;1111,0;0,0;0,0;7085,4;EÜAŞ
2023-07-15 02:00:00;1108,0;0,0;0,0;6259,4;EÜAŞ
2023-07-15 03:00:00;1116,0;0,0;0,0;5862,6;EÜAŞ
2023-07-15 04:00:00;1178,0;0,0;0,0;5723,0;EÜAŞ
2023-07-15 05:00:00;1130,0;0,0;0,0;4795,8;EÜAŞ
2023-07-15 06:00:00;636,0;0,0;0,0;3956,2;EÜAŞ
2023-07-15 07:00:00;1123,0;0,0;0,0;4452,9;EÜAŞ
2023-07-15 08:00:00;1097,0;0,0;0,0;5315,2;EÜAŞ
2023-07-15 09:00:00;1065,0;0,0;0,0;6130,5;EÜAŞ
2023-07-15 10:00:00;1061,0;0,0;0,0;6684,1;EÜAŞ
2023-07-15 11:00:00;1037,0;0,0;0,0;7350,8;EÜAŞ
2023-07-15 12:00:00;1023,0;0,0;0,0;7521,1;EÜAŞ
2023-07-15 13:00:00;1019,0;0,0;0,0;7512,1;EÜAŞ
2023-07-15 14:00:00;1017,0;0,0;0,0;7981,8;EÜAŞ
2023-07-15 15:00:00;1019,0;0,0;0,0;7749,8;EÜAŞ
2023-07-15 16:00:00;1024,0;0,0;0,0;7837,7;EÜAŞ
2023-07-15 17:00:00;1031,0;0,0;0,0;7889,1;EÜAŞ
2023-07-15 18:00:00;1050,0;0,0;0,0;7655,1;EÜAŞ
2023-07-15 19:00:00;1060,0;0,0;0,0;7544,7;EÜAŞ
2023-07-15 20:00:00;1072,0;0,0;0,0;8124,1;EÜAŞ
2023-07-15 21:00:00;1093,0;0,0;0,0;8134,9;EÜAŞ
2023-07-15 22:00:00;1109,0;0,0;0,0;9155,3;EÜAŞ
2023-07-15 23:00:00;1118,0;0,0;0,0;8903,6;EÜAŞ
2023-07-16 00:00:00;1861,0;0,0;0,0;8225,2;EÜAŞ
2023-07-16 01:00:00;1865,0;0,0;0,0;7332,7;EÜAŞ
2023-07-16 02:00:00;1870,0;0,0;0,0;6575,1;EÜAŞ
2023-07-16 03:00:00;1872,0;0,0;0,0;6150,0;EÜAŞ
