tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-01-02 05:00:00;05:00;21968,08;3196,27;1167,22;4892,5;136,0;8567,69;15,5;1147,84;1125,69;0,0;935,01;709,76;74,6
2023-01-02 06:00:00;06:00;24048,29;5354,59;1141,24;4893,5;136,0;8658,99;15,5;1148,64;1101,09;0,3;925,71;598,33;74,4
2023-01-02 07:00:00;07:00;27144,61;8582,91;1123,44;4916,15;136,0;8726,79;15,5;1147,34;907,99;0,2;921,41;589,54;77,34
2023-01-02 08:00:00;08:00;29804,13;10828,05;1084,61;4915,15;136,0;8966,09;15,5;1144,24;928,89;0,2;897,92;715,34;172,14
2023-01-02 09:00:00;09:00;31195,79;11393,98;1083,02;4946,15;136,0;9157,69;15,5;1138,44;989,29;0,0;902,11;879,63;553,98
2023-01-02 10:00:00;10:00;31843,6;10854,33;1056,4;4945,14;136,0;9257,69;15,5;1134,04;1679,99;0,0;890,69;946,08;927,74
2023-01-02 11:00:00;11:00;31941,27;10552,86;912,25;4935,15;136,0;9346,39;15,5;1116,14;2057,99;0,0;889,94;900,61;1078,44
2023-01-02 12:00:00;12:00;30268,5;9598,86;819,7;4960,15;136,0;9349,39;15,5;1107,34;1394,89;0,0;893,69;875,32;1117,66
2023-01-02 13:00:00;13:00;31129,4;10743,46;770,8;4971,15;136,0;9346,39;15,5;1098,04;1088,89;0,0;892,45;938,24;1128,48
2023-01-02 14:00:00;14:00;32512,93;11914,39;722,15;4972,15;136,0;9348,39;15,5;1090,64;1343,99;0,0;896,51;969,22;1103,99
2023-01-02 15:00:00;15:00;32921,32;12361,74;739,61;4944,14;136,0;9347,39;15,5;1082,44;1437,09;0,0;897,41;987,57;972,43
2023-01-02 16:00:00;16:00;34146,56;12997,05;787,52;4946,15;136,0;9348,39;15,5;1078,2;2444,09;0,0;889,81;1011,1;492,75
2023-01-02 17:00:00;17:00;35624,64;12938,82;825,9;5055,16;136,0;9347,39;15,5;1085,8;4158,19;0,0;889,76;1068,87;103,25
2023-01-02 18:00:00;18:00;36407,8;12949,12;867,26;5083,15;136,0;9347,39;15,5;1095,7;4884,99;0,0;898,61;1063,28;66,8
2023-01-02 19:00:00;19:00;35723,69;12420,08;959,61;5075,15;136,0;9351,39;16,5;1108,04;4598,0;0,0;897,51;1094,71;66,7
2023-01-02 20:00:00;20:00;34913,03;12250,71;985,13;5090,15;136,0;9305,39;16,5;1114,04;3935,1;0,0;890,81;1122,2;67,0
2023-01-02 21:00:00;21:00;34036,08;11523,4;977,19;5114,15;136,0;9304,39;16,5;1122,14;3866,9;0,0;891,91;1016,6;66,9
2023-01-02 22:00:00;22:00;33289,82;9583,04;969,8;5094,15;136,0;9292,39;16,5;1129,74;5210,29;0,0;893,21;897,6;67,1
2023-01-02 23:00:00;23:00;31798,5;8187,72;987,0;5096,06;136,0;9337,39;16,5;1136,84;5123,99;0,0;894,21;815,59;67,2
2023-01-03 00:00:00;00:00;30191,24;7503,93;1014,22;5009,15;136,0;9323,89;12,5;1137,84;4371,65;0,0;900,96;700,6;80,5
2023-01-03 01:00:00;01:00;28334,81;7408,03;1049,8;4924,14;136,0;9323,89;12,5;1140,94;2793,65;0,0;872,97;576,99;95,9
2023-01-03 02:00:00;02:00;27045,37;7063,92;1033,78;4930,15;136,0;9322,89;12,5;1146,24;1844,75;0,0;883,87;563,27;108,0
2023-01-03 03:00:00;03:00;26219,92;6920,51;1058,15;4930,15;136,0;9320,89;12,5;1148,94;1153,65;0,0;902,97;527,66;108,5
2023-01-03 04:00:00;04:00;25973,06;6773,85;1095,3;4929,14;136,0;9321,89;12,5;1149,04;1010,65;0,0;903,97;531,92;108,8
2023-01-03 05:00:00;05:00;26375,1;7451,58;1157,93;4870,14;136,0;9321,89;12,5;1150,84;740,84;0,0;895,67;528,91;108,8
2023-01-03 06:00:00;06:00;27915,16;8750,06;1229,53;4928,15;136,0;9322,89;12,5;1151,74;746,94;0,5;893,27;635,38;108,2
2023-01-03 07:00:00;07:00;30472,11;11130,72;1318,37;4932,15;136,0;9307,19;12,5;1151,34;862,64;0,4;893,47;616,53;110,8
2023-01-03 08:00:00;08:00;33340,64;13702,17;1394,7;4939,15;136,0;9311,19;12,5;1147,74;869,85;0,4;894,47;751,93;180,54
2023-01-03 09:00:00;09:00;34306,92;14116,47;1450,52;4950,16;136,0;9316,19;12,5;1144,54;978,15;0,0;898,22;875,88;428,29
2023-01-03 10:00:00;10:00;35007,86;14202,27;1462,29;4852,15;136,0;9319,19;12,5;1136,54;1422,45;0,0;883,87;925,74;654,86
2023-01-03 11:00:00;11:00;34581,68;13180,82;1355,64;4792,16;136,0;9332,89;16,5;1125,24;1972,35;0,0;881,56;980,65;807,87
2023-01-03 12:00:00;12:00;32819,16;11602,5;1292,95;4841,15;136,0;9334,89;16,5;1111,24;1616,45;0,0;884,51;1030,69;952,28
2023-01-03 13:00:00;13:00;32762,61;11503,0;1226,37;4831,15;136,0;9333,89;12,5;1102,74;1695,84;0,0;877,71;966,97;1076,44
2023-01-03 14:00:00;14:00;33921,34;12518,03;1191,07;4754,15;136,0;9334,89;12,5;1095,44;1845,64;0,0;899,42;1018,68;1115,52
2023-01-03 15:00:00;15:00;34243,8;12902,58;1186,13;4780,35;136,0;9334,89;7,5;1087,84;1899,65;0,0;914,76;1021,75;972,35
2023-01-03 16:00:00;16:00;35692,26;14402,44;1176,74;4646,14;136,0;9335,89;7,5;1083,7;2500,65;0,0;895,75;1028,65;478,8
2023-01-03 17:00:00;17:00;37348,88;14409,64;1164,47;4844,15;136,0;9338,89;11,5;1087,3;4200,95;0,0;894,35;1131,97;129,66
2023-01-03 18:00:00;18:00;38025,36;14313,25;1179,94;4885,15;136,0;9340,89;7,5;1099,2;4925,05;0,0;899,0;1140,08;99,3
2023-01-03 19:00:00;19:00;37392,44;13963,13;1201,87;4845,15;136,0;9343,89;7,5;1100,94;4765,45;0,1;901,82;1027,19;99,4
2023-01-03 20:00:00;20:00;36403,91;13519,73;1208,68;4872,15;136,0;9336,89;7,5;1109,74;4238,74;0,1;894,12;980,76;99,5
2023-01-03 21:00:00;21:00;35417,41;12740,65;1170,5;4900,15;136,0;9332,89;7,5;1117,24;4021,74;0,0;899,42;991,72;99,6
2023-01-03 22:00:00;22:00;34240,81;10435,31;1197,08;4827,14;136,0;9324,89;7,5;1124,34;5175,84;0,0;902,32;1010,79;99,6
2023-01-03 23:00:00;23:00;32708,16;9122,56;1151,15;4834,75;136,0;9324,89;7,5;1127,24;5084,05;0,0;893,42;926,9;99,7
2023-01-04 00:00:00;00:00;29760,61;8247,03;1097,58;4797,15;136,0;8772,7;8,5;1129,14;3786,19;0,0;891,19;750,13;145,0
2023-01-04 01:00:00;01:00;27493,28;7256,43;997,51;4796,15;136,0;8772,7;8,5;1131,84;2699,99;0,0;890,3;658,56;145,3
2023-01-04 02:00:00;02:00;26897,37;7953,33;926,02;4757,15;136,0;8771,7;8,5;1137,34;1508,49;0,0;890,9;662,64;145,3
2023-01-04 03:00:00;03:00;25633,51;7183,98;881,0;4797,15;136,0;8770,7;8,5;1139,24;992,99;0,0;894,2;684,45;145,3
2023-01-04 04:00:00;04:00;25817,06;7965,98;872,0;4765,15;136,0;8770,7;8,5;1141,34;452,69;0,0;892,8;665,7;146,2
2023-01-04 05:00:00;05:00;25464,32;7703,48;866,45;4694,55;136,0;8770,7;8,5;1143,04;416,59;0,0;887,6;691,21;146,2
2023-01-04 06:00:00;06:00;27090,75;9301,38;921,66;4705,55;136,0;8771,7;8,5;1143,44;404,89;0,3;896,8;654,43;146,1
2023-01-04 07:00:00;07:00;29836,06;11306,08;950,57;4696,35;136,0;8756,0;8,5;1142,54;1202,09;0,3;896,16;593,26;148,21
2023-01-04 08:00:00;08:00;32633,12;13657,68;1054,0;4722,75;136,0;8762,0;8,5;1141,64;1273,49;0,2;905,14;752,67;219,05
2023-01-04 09:00:00;09:00;33408,44;14031,0;1164,59;4639,15;136,0;8768,0;8,5;1138,24;1329,99;0,0;905,69;830,84;456,44
2023-01-04 10:00:00;10:00;34214,36;14038,31;1267,38;4646,55;136,0;8769,0;8,5;1130,74;1754,19;0,0;903,49;875,6;684,6
2023-01-04 11:00:00;11:00;33951,59;13901,68;1196,54;4537,15;136,0;8797,5;8,5;1118,44;1631,29;0,0;901,78;904,1;818,61
2023-01-04 12:00:00;12:00;32287,36;12419,87;1172,87;4684,15;136,0;8797,5;8,5;1105,74;1172,79;0,0;910,33;899,75;979,86
2023-01-04 13:00:00;13:00;32600,95;12564,27;1302,09;4603,15;136,0;8797,5;8,5;1097,84;1123,99;0,0;902,84;960,91;1103,86
2023-01-04 14:00:00;14:00;33391,25;12720,71;1592,59;4603,85;136,0;8798,5;8,5;1088,74;1361,49;0,0;907,3;1013,14;1160,43
2023-01-04 15:00:00;15:00;34091,79;13201,39;1947,94;4542,15;136,0;8997,5;8,5;1079,64;1269,69;0,0;906,4;973,53;1029,05
2023-01-04 16:00:00;16:00;35575,78;14079,83;2401,28;4599,14;136,0;8979,7;8,5;1075,8;1942,69;0,0;896,74;919,95;536,15
2023-01-04 17:00:00;17:00;37677,12;13924,33;3135,3;4624,85;136,0;8979,7;8,5;1082,6;3759,19;0,0;895,43;955,43;175,79
2023-01-04 18:00:00;18:00;38475,31;13354,6;3833,89;4716,15;136,0;8981,7;8,5;1095,0;4354,89;0,0;900,73;950,45;143,4
2023-01-04 19:00:00;19:00;37456,63;12252,55;4328,59;4721,15;136,0;8785,7;8,5;1107,4;4084,79;0,0;902,13;986,42;143,4
2023-01-04 20:00:00;20:00;36548,6;11471,3;4748,17;4630,65;136,0;8772,0;8,5;1113,84;3534,49;0,0;899,03;1091,02;143,6
2023-01-04 21:00:00;21:00;35317,8;10280,19;4830,25;4651,65;136,0;8770,0;8,5;1121,84;3350,09;0,0;901,33;1124,35;143,6
2023-01-04 22:00:00;22:00;34348,95;7754,05;4830,4;4778,65;136,0;8761,0;8,5;1128,54;4816,39;0,0;901,33;1090,39;143,7
2023-01-04 23:00:00;23:00;32982,39;6472,33;4605,0;4833,15;136,0;8760,0;8,5;1131,24;4889,09;0,0;900,53;1102,75;143,8
2023-01-05 00:00:00;00:00;30693,34;5565,07;4562,5;4722,15;136,0;8774,7;5,5;1128,24;3914,49;0,0;921,94;793,65;169,1
2023-01-05 01:00:00;01:00;28833,57;6033,17;4267,7;4708,15;136,0;8611,7;5,5;1131,44;2178,99;0,0;921,65;670,47;168,8
2023-01-05 02:00:00;02:00;27998,59;6195,17;4026,31;4802,15;136,0;8460,7;5,5;1133,14;1559,59;0,0;919,35;593,88;166,8
2023-01-05 03:00:00;03:00;26827,71;5674,42;3633,04;4812,15;136,0;8608,7;5,5;1136,74;1129,49;0,0;921,55;628,22;141,9
2023-01-05 04:00:00;04:00;26722,48;6265,62;3291,62;4799,65;136,0;8775,7;5,5;1137,44;641,49;0,0;918,54;608,72;142,2
2023-01-05 05:00:00;05:00;26894,8;6781,27;3034,38;4779,65;136,0;8773,7;5,5;1139,44;547,49;0,0;916,44;638,83;142,1
2023-01-05 06:00:00;06:00;28017,9;8164,44;2743,57;4780,65;136,0;8772,7;5,5;1142,14;542,49;0,2;917,95;669,76;142,5
2023-01-05 07:00:00;07:00;31094,36;10908,23;2447,47;4802,55;136,0;8763,0;5,5;1141,44;1142,59;0,2;920,65;679,43;147,3
2023-01-05 08:00:00;08:00;34258,94;14169,74;2096,63;4743,15;136,0;8766,0;5,5;1139,24;1248,99;0,1;900,44;848,91;204,24
2023-01-05 09:00:00;09:00;35196,68;15068,77;1731,81;4744,15;136,0;8693,0;5,5;1134,94;1424,19;0,0;898,3;926,47;433,55
2023-01-05 10:00:00;10:00;35271,65;14943,04;1394,1;4745,15;136,0;8508,0;5,5;1129,04;1867,69;0,0;896,99;1005,19;640,95
2023-01-05 11:00:00;11:00;34638,69;14787,88;1154,56;4687,55;136,0;8244,7;5,5;1118,84;1802,79;0,0;893,98;933,18;873,71
2023-01-05 12:00:00;12:00;32248,83;13130,16;987,57;4643,15;136,0;8144,7;5,5;1107,54;1324,29;0,0;887,51;879,5;1002,91
2023-01-05 13:00:00;13:00;32577,48;13570,93;919,52;4694,15;136,0;8155,7;5,5;1097,24;1292,89;0,0;889,27;858,51;957,77
2023-01-05 14:00:00;14:00;33334,62;13802,72;889,86;4693,15;136,0;8158,7;5,5;1088,74;1656,19;0,0;898,73;938,54;1066,49
2023-01-05 15:00:00;15:00;33924,55;14374,34;919,13;4690,15;136,0;8354,7;5,5;1081,74;1594,09;0,0;891,24;891,33;986,33
2023-01-05 16:00:00;16:00;35217,95;15129,47;950,5;4778,44;136,0;8354,7;5,5;1078,0;2416,39;0,0;889,02;965,36;514,57
2023-01-05 17:00:00;17:00;36754,74;15212,94;1056,8;4775,15;136,0;8352,7;5,5;1084,7;4050,39;0,0;884,97;1028,76;166,83
2023-01-05 18:00:00;18:00;37392,44;15226,94;1213,37;4691,15;136,0;8352,7;5,5;1097,3;4613,09;0,0;903,47;1019,42;133,5
2023-01-05 19:00:00;19:00;36652,79;14965,33;1403,67;4430,15;136,0;8155,7;5,5;1106,64;4360,49;0,0;906,97;1048,84;133,5
2023-01-05 20:00:00;20:00;36036,25;14605,56;1658,42;4450,15;136,0;8157,7;5,5;1112,94;3816,39;0,0;927,39;1032,6;133,6
2023-01-05 21:00:00;21:00;35351,5;13642,35;1903,32;4656,15;136,0;8067,7;5,5;1123,84;3692,19;0,0;929,09;1061,76;133,6
2023-01-05 22:00:00;22:00;34470,41;11128,15;2119,76;4676,15;136,0;8218,7;5,5;1128,64;5095,99;0,0;926,89;900,93;133,7
2023-01-05 23:00:00;23:00;32814,27;9728,47;2212,13;4676,15;136,0;8211,4;5,5;1131,54;4883,39;0,0;916,99;778,8;133,9
2023-01-06 00:00:00;00:00;30285,73;7727,82;2537,57;4767,15;136,0;8504,25;5,5;1129,44;3686,09;0,0;916,2;722,71;153,0
2023-01-06 01:00:00;01:00;28515,44;7264,32;2605,66;4766,15;136,0;8466,25;5,5;1134,84;2454,09;0,0;916,81;612,92;152,9
2023-01-06 02:00:00;02:00;27323,32;6308,92;2718,33;4782,15;136,0;8865,25;5,5;1137,74;1709,09;0,0;917,41;590,13;152,8
2023-01-06 03:00:00;03:00;26623,26;7001,77;2674,56;4767,15;136,0;8358,05;5,5;1154,24;927,49;0,0;922,41;523,39;152,7
2023-01-06 04:00:00;04:00;26465,66;7441,47;2536,35;4767,15;136,0;8307,55;5,5;1155,74;529,59;0,0;919,31;514,3;152,7
2023-01-06 05:00:00;05:00;26722,42;7490,17;2466,93;4767,15;136,0;8576,55;5,5;1158,14;530,99;0,0;917,41;520,88;152,7
2023-01-06 06:00:00;06:00;27731,12;8803,17;2239,22;4768,15;136,0;8427,25;5,5;1157,34;508,59;0,2;914,61;618,09;153,0
2023-01-06 07:00:00;07:00;30719,67;11149,17;2036,41;4768,15;136,0;8387,95;5,5;1156,74;1288,39;0,2;914,21;721,75;155,2
2023-01-06 08:00:00;08:00;34083,07;14037,14;1829,22;4698,15;136,0;8841,95;5,5;1153,94;1322,39;0,1;917,91;908,64;232,13
2023-01-06 09:00:00;09:00;34933,3;14492,99;1764,97;4669,15;136,0;8868,25;5,5;1150,24;1365,29;0,0;926,66;941,69;612,56
2023-01-06 10:00:00;10:00;35011,17;14492,3;1629,97;4568,15;136,0;8508,25;5,5;1146,24;1690,39;0,0;879,97;971,29;983,11
2023-01-06 11:00:00;11:00;34884,36;14254,92;1424,14;4728,15;136,0;8509,25;5,5;1133,44;1780,59;0,0;882,66;934,98;1094,73
2023-01-06 12:00:00;12:00;32557,32;12072,36;1311,47;4799,15;136,0;8509,25;5,5;1122,34;1767,59;0,0;879,41;848,02;1106,23
2023-01-06 13:00:00;13:00;32097,56;12054,16;1281,0;4799,15;136,0;8510,25;5,5;1113,04;1276,19;0,0;881,71;933,18;1107,38
2023-01-06 14:00:00;14:00;33782,81;13575,29;1248,3;4870,15;136,0;8613,25;15,5;1103,94;1404,69;0,0;888,27;895,14;1032,28
2023-01-06 15:00:00;15:00;34510,42;14423,78;1197,93;4970,14;136,0;8642,35;15,5;1095,24;1491,39;0,0;886,47;845,73;805,89
2023-01-06 16:00:00;16:00;35524,53;14778,29;1184,91;4863,15;136,0;8648,05;13,0;1091,6;2441,59;0,0;909,8;1014,47;443,67
2023-01-06 17:00:00;17:00;36982,4;14843,36;1168,12;4830,15;136,0;8874,25;5,5;1098,4;3896,69;0,0;908,55;1057,47;163,91
2023-01-06 18:00:00;18:00;37607,09;14868,28;1155,85;4858,14;136,0;8874,25;15,5;1109,1;4428,69;0,0;926,51;1091,47;143,3
2023-01-06 19:00:00;19:00;36925,63;14565,25;1255,3;4858,15;136,0;8694,25;15,5;1118,74;4194,59;0,0;930,01;1014,54;143,3
2023-01-06 20:00:00;20:00;36183,41;14268,66;1341,25;4889,15;136,0;8742,25;5,5;1127,24;3594,69;0,0;923,21;1011,96;143,5
2023-01-06 21:00:00;21:00;35300,96;13261,98;1436,8;4897,15;136,0;8848,85;19,5;1122,74;3528,09;0,0;912,91;993,54;143,4
2023-01-06 22:00:00;22:00;33866,26;9903,66;1618,54;4919,15;136,0;8875,25;5,5;1141,54;5281,62;0,0;918,83;922,47;143,7
2023-01-06 23:00:00;23:00;33195,13;9522,32;1840,28;4964,15;136,0;8742,65;17,5;1144,34;4906,49;0,0;919,19;858,31;143,9
2023-01-07 00:00:00;00:00;30496,39;8226,24;2052,87;4749,15;136,0;8863,19;5,5;1138,64;3512,69;0,0;893,11;772,0;147,0
2023-01-07 01:00:00;01:00;28884,52;7577,54;2178,18;4769,15;136,0;8865,19;5,5;1142,74;2502,19;0,0;884,62;681,21;142,2
2023-01-07 02:00:00;02:00;27431,09;7162,84;2197,4;4770,15;136,0;8863,19;5,5;1147,04;1487,69;0,0;872,62;641,36;147,3
2023-01-07 03:00:00;03:00;26905,6;7446,29;2236,58;4775,15;136,0;8865,19;5,5;1149,34;731,39;0,0;889,62;523,54;147,0
2023-01-07 04:00:00;04:00;26177,41;7238,89;2112,24;4617,65;136,0;8864,19;5,5;1152,24;455,49;0,0;898,52;549,89;146,8
2023-01-07 05:00:00;05:00;26504,35;7693,99;1983,36;4614,85;136,0;8863,19;5,5;1154,84;455,29;0,0;896,92;553,41;147,0
2023-01-07 06:00:00;06:00;27112,2;8201,19;1890,21;4788,65;136,0;8863,19;5,5;1155,34;444,49;0,2;894,22;586,11;147,1
2023-01-07 07:00:00;07:00;28671,02;9179,19;1822,17;4757,65;136,0;8864,19;5,5;1156,64;1052,39;0,2;894,32;654,08;148,69
2023-01-07 08:00:00;08:00;31091,59;11412,86;1749,8;4821,15;136,0;8866,19;5,5;1154,14;1090,49;0,1;901,32;736,98;217,06
2023-01-07 09:00:00;09:00;31645,0;11673,36;1610,26;4804,14;136,0;8847,19;5,5;1149,54;1207,19;0,0;909,03;850,79;452,0
2023-01-07 10:00:00;10:00;32170,92;11605,26;1449,41;4805,16;136,0;8729,19;5,5;1143,34;1852,09;0,0;899,63;884,04;661,3
2023-01-07 11:00:00;11:00;32025,52;11388,35;1262,02;4838,14;136,0;8564,89;5,5;1132,74;2186,49;0,0;896,82;844,16;770,41
2023-01-07 12:00:00;12:00;31491,31;10726,88;1070,54;4900,14;136,0;8714,89;5,5;1120,04;2303,69;0,0;890,97;803,47;819,19
2023-01-07 13:00:00;13:00;31294,2;10442,98;894,78;4865,16;136,0;8870,89;5,5;1111,34;2480,09;0,0;883,19;758,75;845,52
2023-01-07 14:00:00;14:00;31541,18;10507,51;851,25;4770,15;136,0;8861,89;5,5;1102,44;2764,59;0,0;887,17;814,26;840,42
2023-01-07 15:00:00;15:00;31423,0;10524,36;850,26;4844,35;136,0;8868,89;5,5;1093,34;2576,09;0,0;902,17;839,78;782,26
2023-01-07 16:00:00;16:00;32665,39;11364,52;863,65;4853,65;136,0;8843,19;5,5;1090,2;3196,09;0,0;896,46;926,56;489,57
2023-01-07 17:00:00;17:00;33602,86;11785,73;935,42;4844,15;136,0;8843,19;5,5;1095,2;3963,49;0,0;901,51;905,58;187,09
2023-01-07 18:00:00;18:00;34775,6;11830,83;1074,57;4918,15;136,0;8854,19;5,5;1105,3;4803,19;0,0;913,31;995,66;138,9
2023-01-07 19:00:00;19:00;34248,97;11816,03;1164,62;4735,15;136,0;8843,19;5,5;1114,9;4422,69;0,0;913,01;958,98;138,9
2023-01-07 20:00:00;20:00;33444,67;11515,63;1252,91;4775,15;136,0;8854,19;5,5;1122,6;3747,59;0,0;912,31;984,49;138,3
2023-01-07 21:00:00;21:00;33113,75;11433,33;1239,13;4785,14;136,0;8842,19;5,5;1129,9;3572,79;0,0;912,71;918,66;138,4
2023-01-07 22:00:00;22:00;32412,75;9323,61;1228,12;4819,14;136,0;8854,19;5,5;1138,44;4979,09;0,0;909,91;880,25;138,5
2023-01-07 23:00:00;23:00;30769,89;7798,53;1146,7;4833,25;136,0;8854,19;5,5;1138,84;4957,39;0,0;908,71;852,28;138,5
2023-01-08 00:00:00;00:00;28984,02;7075,92;1083,95;4819,65;136,0;8781,19;5,5;1130,04;4077,49;0,0;901,61;833,67;139,0
2023-01-08 01:00:00;01:00;26956,05;6427,87;998,06;4738,65;136,0;8783,19;5,5;1140,64;2909,99;0,0;909,22;772,23;134,7
2023-01-08 02:00:00;02:00;25663,47;6344,66;910,12;4721,45;136,0;8781,19;5,5;1148,64;1824,49;0,0;907,82;743,8;139,8
2023-01-08 03:00:00;03:00;24622,84;5823,21;907,63;4779,65;136,0;8783,19;5,5;1150,64;1346,19;0,0;911,32;639,91;139,6
2023-01-08 04:00:00;04:00;23979,01;5986,04;860,18;4499,65;136,0;8603,19;5,5;1152,74;1062,49;0,0;909,62;624,1;139,5
2023-01-08 05:00:00;05:00;24044,89;6359,24;875,77;4442,4;136,0;8432,19;5,5;1155,54;929,29;0,0;911,22;657,54;140,2
2023-01-08 06:00:00;06:00;24435,35;6593,71;960,21;4535,65;136,0;8432,19;5,5;1157,24;875,49;0,0;908,02;691,24;140,1
2023-01-08 07:00:00;07:00;24509,45;6505,11;1017,18;4461,4;136,0;8397,19;5,5;1156,54;1038,39;0,0;907,72;743,47;140,95
2023-01-08 08:00:00;08:00;24511,87;6199,61;1085,1;4610,7;136,0;8399,19;5,5;1153,64;1011,29;0,0;912,32;813,98;184,54
2023-01-08 09:00:00;09:00;25198,45;6595,26;1133,27;4483,7;136,0;8400,19;5,5;1154,74;1103,29;0,0;922,01;869,58;394,91
2023-01-08 10:00:00;10:00;25909,04;6561,12;1099,38;4568,5;136,0;8567,19;5,5;1146,24;1359,19;0,0;915,11;919,53;631,28
2023-01-08 11:00:00;11:00;26458,99;6088,92;1044,56;4543,5;136,0;8772,19;5,5;1134,34;2071,79;0,0;909,02;975,11;778,06
2023-01-08 12:00:00;12:00;25650,25;5027,9;954,35;4395,5;136,0;8772,19;5,5;1122,54;2437,29;0,0;915,57;954,97;928,44
2023-01-08 13:00:00;13:00;25821,37;4694,7;925,25;4574,1;136,0;8773,19;5,5;1110,54;2756,19;0,0;914,27;920,56;1011,07
