tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
1.07.2023 18:00;18:00;27510,49;3412;1826,31;2744;0;7987,5;7;800,14;6060,37;0;887,48;2999,24;786,45
1.07.2023 19:00;19:00;27599,99;3746,55;1786,8;2725;0;7977,5;7;822,48;6300,07;0;895,28;3132,63;206,68
1.07.2023 20:00;20:00;29326,7;3653,37;1753,4;2736;0;7977,5;7;843,82;8395,37;0;899,74;2990,98;69,52
1.07.2023 21:00;21:00;29177,38;3685,46;1566,76;2774,7;0;7977,5;7;870,56;8387,97;0;894,44;2943,49;69,5
1.07.2023 22:00;22:00;29316,12;3717,74;1312,07;2785,4;0;7978,5;7;892,02;8654,47;0;894,14;3006,38;68,4
1.07.2023 23:00;23:00;28603,88;3727,99;1045,66;2781;0;7983,5;7;913,79;8330,77;0;895,34;2850,33;68,5
2.07.2023 00:00;00:00;27299,27;3897,22;930,17;2803;0;7967;7;945,1;7029,57;0;862,62;2791,89;65,7
2.07.2023 01:00;01:00;26367,44;3930,82;855,11;2828;0;7967;7;954,57;6196,37;0;866,86;2695,81;65,9
2.07.2023 02:00;02:00;25319,03;3687,92;836,71;2791;0;7967;7;972,18;5519,97;0;864,06;2607,29;65,9
2.07.2023 03:00;03:00;24466,53;3303,36;815,19;2807,4;0;7967;7;984,06;5174,87;0;864,66;2477,29;65,7
2.07.2023 04:00;04:00;23873,69;3315,62;801,6;2844,1;0;7967;7;991,7;4667,57;0;863,05;2350,35;65,7
2.07.2023 05:00;05:00;22676,2;2578,76;846,71;2849,7;0;7967;7;999,94;4203,57;0;862,95;2280,75;79,82
2.07.2023 06:00;06:00;21534,98;2400,52;822,37;2971;0;7365;7;999,99;3325,47;0;861,95;2396,02;385,66
2.07.2023 07:00;07:00;21350,27;1031,18;831,32;3055,9;0;6704,7;0;981,48;4655,67;0;859,85;2211,83;1018,34
2.07.2023 08:00;08:00;21196,12;913,88;827,73;2781;0;6232;0;952,92;4941,47;0;864,55;2303,92;1378,65
2.07.2023 09:00;09:00;21703,91;914,23;845,48;2830;0;6346;0;922,4;5158,97;0;876,35;2340,16;1470,32
2.07.2023 10:00;10:00;22123,77;916,73;885,8;2843,3;0;6196;0;898,55;5588,37;0;873,55;2388,62;1532,85
2.07.2023 11:00;11:00;22276,93;917,03;944,69;2890;0;6254;0;869,74;5609,37;0;873,41;2363,16;1555,53
2.07.2023 12:00;12:00;22475,97;917,03;1068,12;2818;0;6471;5;847,13;5612,37;0;879,52;2292,92;1564,88
2.07.2023 13:00;13:00;22998,62;917,03;1277,53;2890;0;6471;0;826,38;5772,07;0;884,22;2393,32;1567,07
2.07.2023 14:00;14:00;23082,49;917,13;1498,36;2922,8;0;6471;0;814,47;5634,57;0;902,42;2380,02;1541,72
2.07.2023 15:00;15:00;23737,43;1071,33;1694,91;2878,8;0;7034;0;804,09;5447,57;0;899,16;2408,5;1499,07
2.07.2023 16:00;16:00;24934,92;1976,63;1856,6;2985;0;7546;3;795,41;4989,97;0;889,95;2477,52;1414,84
2.07.2023 17:00;17:00;26752,64;3357,09;1951,52;3079,4;0;7880;7;792,85;5103,07;0;889,45;2476,44;1215,82
2.07.2023 18:00;18:00;28388,67;4838,49;1985,89;3158,7;0;7963;7;798,64;5390,17;0;883,05;2621,41;742,32
2.07.2023 19:00;19:00;28617,84;5043,83;1913,79;3195;0;8016,5;7;814,88;5883,47;0;884,25;2667,2;191,92
2.07.2023 20:00;20:00;31030,75;5173,83;1856,79;3297;0;8060;7;837,23;8144,67;0;882,61;2705,9;65,72
2.07.2023 21:00;21:00;31234,4;5203,22;1754,42;3271;0;8060;7;862,86;8441,77;0;877,91;2690,52;65,7
2.07.2023 22:00;22:00;31211,63;5196,91;1594,11;3293;0;8085;7;888,51;8363,47;0;880,01;2837,92;65,7
2.07.2023 23:00;23:00;30435,42;5102,27;1441,48;3198,1;0;8085;7;911,89;8021,27;0;878,11;2724,6;65,7
3.07.2023 00:00;00:00;29935,42;4571,91;1285,47;3229;0;8244,5;5;935,3;8423,66;0;879,87;2315,31;45,4
3.07.2023 01:00;01:00;28039,17;3817,82;1201,43;3322,9;0;8244,5;5;946,27;7216,66;0;880,91;2358,28;45,4
3.07.2023 02:00;02:00;26631,07;3327,16;1115,3;3410;0;8193;5;963,58;6395,51;0;882,51;2293,61;45,4
3.07.2023 03:00;03:00;25889,27;3045,42;1046,77;3481;0;8202;5;974,55;5977,16;0;883,31;2228,66;45,4
3.07.2023 04:00;04:00;25254,02;2676,11;1052,77;3511;0;8093,5;5;985;5846,46;0;885,51;2153,27;45,4
3.07.2023 05:00;05:00;24353,53;2919,13;1079,69;3481;60;8037,5;5;992,54;4764,46;0;883,81;2057,14;73,26
3.07.2023 06:00;06:00;24492,67;3409,63;1122,67;3404;120;8050,5;5;994,49;4073,86;0;881,31;2063,77;367,44
3.07.2023 07:00;07:00;25865,2;3831,22;1117,32;3481;134;8301,1;0;980,78;4068,41;0;882,92;2065;1003,45
3.07.2023 08:00;08:00;29463,28;5663,21;1119,9;3573,3;134;8394;0;949,82;5149,41;0;886,97;2181,49;1411,18
3.07.2023 09:00;09:00;31154,2;6895,18;1085,64;3585,55;134;8396,5;0;920,31;5322,81;0;892,27;2393,03;1528,91
3.07.2023 10:00;10:00;31270,05;6651,11;1054,98;3685,65;134;8435;0;899,85;5572,76;0;888,47;2356,63;1591,6
3.07.2023 11:00;11:00;32007,64;7185,83;1193,28;3698,15;134;8458;0;871,13;5701,56;0;896,69;2251,47;1617,53
3.07.2023 12:00;12:00;31323,85;6341,13;1437,83;3893,16;134;8345;0;846,53;5586,56;0;898,74;2216,57;1624,33
3.07.2023 13:00;13:00;32557,49;7190,64;1649,59;4078,16;134;8485;0;822,3;5437,66;0;894,04;2246,12;1619,98
3.07.2023 14:00;14:00;33638,63;7742,36;1834,48;3947,46;134;8492;0;811,28;5911,66;0;892,08;2273,95;1599,36
3.07.2023 15:00;15:00;34616,01;8151,25;2119,36;3996,15;134;8603;0;798,6;6023,86;0;896,42;2344,37;1549
3.07.2023 16:00;16:00;35949,32;8719,6;2369,34;3994,85;134;8751;0;795,71;6391,76;0;897,92;2404,36;1490,78
3.07.2023 17:00;17:00;36805,09;9458,36;2605,67;3844,15;134;8879;0;795,35;6623,86;0;895,97;2366,5;1202,23
3.07.2023 18:00;18:00;37403,46;9765,4;2846,18;3873,35;134;9046;5;794,64;6830,76;0;889,07;2465,97;753,09
3.07.2023 19:00;19:00;38083;10108,9;2951,95;4019,15;134;9124,5;5;812,68;7232,86;0;890,67;2536,44;266,85
3.07.2023 20:00;20:00;39221,78;10414,29;2828,89;3967,15;134;8899,25;5;835,53;8493,36;0;889,93;2588,46;165,92
3.07.2023 21:00;21:00;39505,36;10480,68;2722,8;4116,15;134;9126,75;5;861,96;8470,86;0;887,03;2533,93;166,2
3.07.2023 22:00;22:00;38502,46;9830,23;2557,04;4093,15;134;8724,6;5;887,02;8687,16;0;891,63;2526,43;166,2
3.07.2023 23:00;23:00;37430,83;9714,26;2422,64;4236,15;134;8509;5;908,49;8130,16;0;876,33;2328,6;166,2
4.07.2023 00:00;00:00;34456,8;8526,1;2090,07;4231,95;134;9185,5;7;921,5;6183,86;0;865,73;2175,49;135,6
4.07.2023 01:00;01:00;31685,83;7038,01;1945,26;3920,95;134;9185,5;7;931,85;5378,86;0;862,37;2146,23;135,8
4.07.2023 02:00;02:00;30543,48;6644,3;1856,44;3946,95;134;9186,5;7;947,78;4768,86;0;868,17;2047,88;135,6
4.07.2023 03:00;03:00;29343,21;5917,28;1831,24;3891,95;134;9186,5;7;962,85;4425,86;0;865,07;1985,86;135,6
4.07.2023 04:00;04:00;29148,64;5421,36;1876,8;4273,95;134;9185,5;7;975,7;4309,11;0;867,47;1962,15;135,6
4.07.2023 05:00;05:00;28268,94;5346,16;1998,94;4297,96;134;9183,5;7;984,74;3403,01;0;867,77;1898,02;147,84
4.07.2023 06:00;06:00;27825,13;5250,35;2089,69;4175,95;134;9187,5;7;983,99;2718,46;0;868,37;1990,26;419,56
4.07.2023 07:00;07:00;28817,09;4937,41;2035,09;4250,95;254;9177;0;960,9;3364,26;0;862,27;1928,55;1046,66
4.07.2023 08:00;08:00;32660,28;7518,38;1972,67;4360,44;270;9182;5;935,43;4077,36;0;864,87;2026,33;1447,8
4.07.2023 09:00;09:00;34079,95;8511,81;1952,6;4234,45;270;9084;5;902,91;4519,06;0;859,92;2183,65;1556,55
4.07.2023 10:00;10:00;34151,84;8273,92;2131,2;4104,19;257;9081;5;870,46;4812,36;0;858,32;2143,74;1614,65
4.07.2023 11:00;11:00;34733,23;8179,46;2347,67;4159,45;224;8965;5;840,53;5462,76;0;849,08;2059,14;1641,14
4.07.2023 12:00;12:00;33513,43;7163,9;2552,69;4250,95;215;8967;5;810,53;5052,56;0;874,08;1974,74;1646,98
4.07.2023 13:00;13:00;34771,26;8241,01;2833,58;4095,45;270;9142;5;780,9;4881,56;0;868,68;2013,06;1640,02
4.07.2023 14:00;14:00;35998,11;8527,03;3167,75;4223,46;246;9143;5;759,88;5368,46;0;876,18;2052,92;1628,43
4.07.2023 15:00;15:00;36895,11;9219,5;3473,36;4156,46;249,8;9140;5;749,31;5308,86;0;872,22;2137,1;1583,5
4.07.2023 16:00;16:00;37605,53;9331,39;3811,12;4178,96;270;9176;5;743,31;5470,76;0;859,31;2256,2;1503,48
4.07.2023 17:00;17:00;37950,61;9588,96;4103,74;4179,94;270;9168;5;744,65;5595,06;0;865,56;2164,02;1265,68
4.07.2023 18:00;18:00;37961,24;9612,44;4329,52;4268,55;270;9158;5;760,54;5580,56;0;863,66;2351,9;761,07
4.07.2023 19:00;19:00;38583,92;10158,84;4519,1;4265,96;270;9154;7;775,28;5896,86;0;870,81;2409,4;256,67
4.07.2023 20:00;20:00;39742,2;9936,21;4548,33;4302,95;270;9153;7;803,73;7277,66;0;870,27;2437,24;135,81
4.07.2023 21:00;21:00;39834,3;10083,69;4464,63;4285,95;270;9154;7;828,86;7275,86;0;873,12;2455,69;135,5
4.07.2023 22:00;22:00;38862,4;8701,21;4299,1;4262,95;270;9155;7;849,62;8000,06;0;875,87;2305,79;135,8
4.07.2023 23:00;23:00;37487,71;7913,3;4091,75;4300,95;270;9153;7;869,89;7746,56;0;876,67;2122,79;135,8
5.07.2023 00:00;00:00;35305,01;7031,18;3842,17;4317,95;280;9185,5;7,5;894,9;6568,58;0;898,53;2116;162,7
5.07.2023 01:00;01:00;33282,46;6454,11;3679,05;4168,94;280;9184,5;7,5;905,07;5497,58;0;898,47;2044,54;162,7
5.07.2023 02:00;02:00;31857,59;6208,38;3540,86;4073,94;280;9185,5;7,5;919,28;4675,58;0;901,07;1902,78;162,7
5.07.2023 03:00;03:00;30956,99;5798,23;3505,13;4074,94;280;9185,5;7,5;932,06;4340,63;0;902,27;1768,03;162,7
5.07.2023 04:00;04:00;30114,5;4923,53;3649,11;4069,94;280;9204;7,5;942,7;4136,03;0;903,77;1835,22;162,7
5.07.2023 05:00;05:00;29249,98;4649,43;3710,56;4139,95;280;9202;7,5;950,74;3442,98;0;901,77;1791,11;173,94
5.07.2023 06:00;06:00;28794,9;4460,33;3739,23;4140,96;280;9006;7,5;951,69;3013,13;0;899,67;1847,39;449
5.07.2023 07:00;07:00;29868,5;4852,43;3698,36;4140,95;280;8310;0,5;938,5;3806,13;0;897,67;1854,18;1089,78
5.07.2023 08:00;08:00;33101,9;6284,72;3550,12;4149,95;280;8973;7,5;912,53;4592,63;0;893,97;1978,06;1479,42
5.07.2023 09:00;09:00;34679,75;6930,91;3472,69;4146,95;280;9155;0,5;883,21;5152,73;0;873,22;2195,67;1588,87
5.07.2023 10:00;10:00;34975,24;6979,94;3582,22;4121,95;280;9147;0,5;853,29;5355,83;0;882,88;2121,31;1650,32
5.07.2023 11:00;11:00;35263,38;7064,99;3741,6;4109,95;280;8990;0,5;825,54;5693,83;0;889,58;1989,81;1677,58
5.07.2023 12:00;12:00;34588,8;6532,24;3895,88;4242,95;262;8990;0,5;798,53;5374,43;0;898,44;1912,63;1681,2
5.07.2023 13:00;13:00;35460,84;7124,11;4111,75;4285,95;280;9165;0,5;776,8;5229,43;0;898,64;1915,54;1673,12
5.07.2023 14:00;14:00;36894,6;7879,93;4363,35;4263,96;280;9166;0,5;758,38;5710,43;0;905,24;1919,08;1647,73
5.07.2023 15:00;15:00;37478,58;8229,19;4650,32;4240,95;280;9160;0,5;751,61;5689,43;0;902,08;1975,1;1599,4
5.07.2023 16:00;16:00;38393,35;8608,45;4797,87;4257,95;280;9192,7;7,5;751,2;6078,68;0;907,82;1994,39;1516,79
5.07.2023 17:00;17:00;38973,99;8421,95;4941,88;4271,95;280;9181,7;7,5;741,35;6841,68;0;922,07;2059,07;1304,84
5.07.2023 18:00;18:00;38843,77;8577,17;5052,23;4328,96;280;9173,7;7,5;754,54;6764,98;0;931,27;2135,25;838,17
5.07.2023 19:00;19:00;39395,57;9286,9;4928,17;4465,95;264;9169,7;7,5;787,58;6955,28;0;939,47;2300,73;290,29
5.07.2023 20:00;20:00;40513,02;9641,31;4846,85;4479,95;280;9188;7,5;813,93;7700,68;0;936,43;2455,65;162,72
5.07.2023 21:00;21:00;40680,12;9692,81;4746,83;4492,95;280;9189;7,5;839,16;7888,18;0;932,43;2448,56;162,7
5.07.2023 22:00;22:00;39619,54;8635,95;4446,27;4462,95;280;9185,5;7,5;858,22;8340,48;0;922,33;2317,64;162,7
5.07.2023 23:00;23:00;38229,25;8126,44;4199,87;4471,95;280;9187,5;7,5;878,49;7862,18;0;915,03;2137,59;162,7
6.07.2023 00:00;00:00;36078,38;7168,12;3914,28;4629,16;280;9187;7;889,24;6834,28;0;917,38;2064,22;187,7
6.07.2023 01:00;01:00;34030,84;6616,25;3750,3;4553,15;280;9186;7;899,39;5656,28;0;919,02;1975,75;187,7
6.07.2023 02:00;02:00;32303,9;5998,7;3580,94;4482,15;280;9186;7;914,43;4878,58;0;927,82;1860,58;187,7
6.07.2023 03:00;03:00;31572,69;5513,41;3615,66;4598,15;280;9185;7;925,6;4530,68;0;931,72;1797,77;187,7
6.07.2023 04:00;04:00;31114,76;5184,46;3641,78;4624,64;280;9153,5;7;936,81;4383,38;0;929,77;1785,72;187,7
6.07.2023 05:00;05:00;30238,75;5194,56;3791,32;4615,15;280;9152,5;7;940,59;3407,53;0;923,62;1727,42;199,06
6.07.2023 06:00;06:00;29805,47;5044,46;3768,3;4611,15;280;9154,5;7;942,15;2892,38;0,8;918,02;1708,62;478,09
6.07.2023 07:00;07:00;30563,88;4608,75;3718,93;4618,14;280;9160,5;7;934,47;3370,18;0,8;927,32;1813,66;1124,13
6.07.2023 08:00;08:00;34167,82;6698,52;3645,84;4618,16;280;9166,5;5;912,97;4493,58;0,8;922,78;1913,61;1510,06
6.07.2023 09:00;09:00;35795,84;7573,97;3713,29;4576,16;280;9174,5;0;886,59;5024,38;0;917,38;2033,93;1615,64
6.07.2023 10:00;10:00;36126,56;7578,95;3786,01;4613,14;280;9178,5;0;855,63;5222,18;0;925,54;2011,19;1675,42
6.07.2023 11:00;11:00;36925,38;7973,58;3882,52;4471,15;280;9212;0;827,04;5683,68;0;921,84;1974,41;1699,16
6.07.2023 12:00;12:00;35711,24;6638,35;4114,23;4441,15;280;9213;0;794,36;5681,38;0;921,5;1922,53;1704,74
6.07.2023 13:00;13:00;36735,67;7609,78;4268,73;4344,15;280;9213;0;772,53;5658,48;0;924;1970,02;1694,98
6.07.2023 14:00;14:00;38044,56;8681,95;4420,34;4093,15;280;9214;0;754,33;5986,98;0;923,98;2024,35;1665,48
6.07.2023 15:00;15:00;38715,98;9279,57;4736,33;3939,04;280;9212;0;744,37;5952,98;0;932,9;2022,45;1616,34
6.07.2023 16:00;16:00;39492,28;9785,86;4856,44;4005,25;280;9193,2;0;743,69;6113,98;0;931,2;2061,75;1520,91
6.07.2023 17:00;17:00;40129,98;10229,26;4822,08;4102,15;280;9186,2;0;753,43;6373,58;0;934,55;2109,21;1339,52
6.07.2023 18:00;18:00;39721,16;10294,56;4758,22;4181,16;280;9177,2;5;769,28;6300,23;0;940,05;2148,88;866,58
6.07.2023 19:00;19:00;39924,63;10967,17;4520,95;4282,44;280;9172,2;7;793,19;6426,36;0;929,05;2231,79;314,48
6.07.2023 20:00;20:00;41094,31;11369,58;4259,86;4414,15;280;9203;7;819,33;7399,86;0;934,01;2219,8;187,72
6.07.2023 21:00;21:00;40870,02;11358,38;3992,97;4265,15;280;9204;7;840,08;7552,26;0;939,55;2242,93;187,7
6.07.2023 22:00;22:00;40067,03;10058,81;3848,21;4216,26;280;9204;7;857,77;8246,46;0;944,9;2215,92;187,7
6.07.2023 23:00;23:00;38433,02;9496,81;3516,97;4164,15;280;9204;7;876,64;7703,16;0;921,9;2074,69;187,7
7.07.2023 00:00;00:00;36554,51;9102,04;3242,44;4247,15;280;9209,5;7;896,72;6445,78;0;896,23;2035,05;192,6
7.07.2023 01:00;01:00;34684,74;8329,13;3104,17;4333,15;280;9208,5;7;905;5496,58;0;887,32;1941,29;192,6
7.07.2023 02:00;02:00;33025,21;7535,45;3210,46;4324,15;280;9208,5;7;917,62;4606,25;0;899,52;1843,66;192,6
7.07.2023 03:00;03:00;32379;6877,17;3518,96;4375,16;280;9209,5;7;927,8;4258,25;0;906,52;1826,04;192,6
7.07.2023 04:00;04:00;31635,4;5851,18;3725,59;4401,55;280;9185;7;935,79;4394,15;0;910,12;1752,42;192,6
7.07.2023 05:00;05:00;30320,12;5482,28;3924,83;4385,15;280;9183;7;941,29;3255,15;0;909,62;1748,98;202,82
7.07.2023 06:00;06:00;29793,49;5229,29;4090,2;4361,15;280;9185;7;940,75;2588,35;0;910,87;1736,62;464,26
7.07.2023 07:00;07:00;31052,43;5087,79;4113,26;4416,16;280;9168,7;0;930,16;3254,25;0;908,37;1839,03;1054,71
7.07.2023 08:00;08:00;34447,44;7219,18;3913,32;4408,15;280;9172,7;5;895,77;4242,05;0;910,13;1972,38;1428,76
7.07.2023 09:00;09:00;36305,17;8589,99;3648,95;4325,14;280;9180,7;5;862,78;4851,08;0;908,53;2040,32;1612,68
7.07.2023 10:00;10:00;36910,32;8694,46;3652,92;4400,15;280;9181,7;5;839,81;5303,88;0;914,27;1968,2;1669,93
7.07.2023 11:00;11:00;37435,07;8736,36;3571,75;4384,15;280;9216,5;5;812,24;5892,98;0;917,77;1919,36;1698,96
7.07.2023 12:00;12:00;36126,59;7956,89;3598,6;4350,15;280;9198,5;5;788,24;5536,28;0;921,11;1790,69;1701,13
7.07.2023 13:00;13:00;36380,3;8269,99;3782,49;4376,15;280;9197,5;5;762,43;5253,78;0;922,21;1838,51;1692,24
7.07.2023 14:00;14:00;38598,77;9407,75;3960,06;4354,15;280;9213,5;5;744,62;6131,78;0;927,75;1911,63;1662,53
7.07.2023 15:00;15:00;39070,75;10160,74;4217,29;4091,15;280;9212,5;5;736,06;5829,88;0;903,56;2023,93;1610,64
7.07.2023 16:00;16:00;39701,13;9856,33;4524,99;4398,99;280;9173,7;5;741,89;6191,18;0;904,46;2116,93;1507,66
7.07.2023 17:00;17:00;40259,02;10058,88;4831,31;4463,55;280;8839,7;5;752,13;6782,68;0;919,36;2210,2;1116,21
7.07.2023 18:00;18:00;39792,55;10113,08;4893,75;4514,15;280;8550,7;5;765,18;6808,58;0;891,31;2347,38;623,42
7.07.2023 19:00;19:00;40225,41;10733,43;4930,99;4528,15;280;8563,7;5;790,39;6907,98;0;877,31;2340,89;267,57
7.07.2023 20:00;20:00;41220,89;10637,51;4941,22;4497,14;280;8609,5;7;813,15;7984,98;0;895,12;2362,55;192,72
7.07.2023 21:00;21:00;41295,12;10183,61;5133,29;4528,15;280;8608,5;7;838,17;8222,08;0;889,02;2412,8;192,5
7.07.2023 22:00;22:00;40351,65;9817,97;4909,77;4503,15;262;8610,5;7;861,77;7996,98;0;892,52;2297,49;192,5
7.07.2023 23:00;23:00;38964,14;8948,54;4707,72;4473,74;280;8609,5;7;877,22;7696,78;0;901,02;2270,12;192,5
8.07.2023 00:00;00:00;36566,5;7709,22;4534,98;4496,16;280;8590,5;7;907,54;6741,28;0;883,35;2230,57;185,9
8.07.2023 01:00;01:00;34270,53;6634,9;4479,38;4470,16;280;8589,5;7;919,51;5599,28;0;888,59;2218,21;184
8.07.2023 02:00;02:00;32873,17;5991,85;4673,38;4548,26;280;8589,5;7;933,05;4707,98;0;893,89;2066,46;181,8
8.07.2023 03:00;03:00;32104,39;5627,1;4788,05;4668,66;280;8588,5;7;946,51;4191,95;0;887,39;1936,73;182,5
8.07.2023 04:00;04:00;31721,09;5508,76;4808,48;4602,76;280;8655;7;956,7;4058,58;0;876,59;1784,72;182,5
8.07.2023 05:00;05:00;30874,27;5212,83;4885,17;4598,65;280;8804;7;962,5;3302,35;0;875,39;1752,81;193,57
8.07.2023 06:00;06:00;29425,27;4417,27;4878,99;4469,64;280;8978;7;962,85;2382,45;0;884,89;1706;458,18
8.07.2023 07:00;07:00;30019,19;4248,92;4776,71;4529,65;280;8556,6;0;947,75;2914,85;0;888,99;1778,3;1097,42
8.07.2023 08:00;08:00;31909,66;4131,42;4564,14;4508,65;280;9076;5;916,17;4079,35;0;896,85;1960,43;1491,65
8.07.2023 09:00;09:00;32929,57;4157,08;4398,55;4508,62;280;8952;5;886,39;4973,18;0;896,4;2245,61;1626,74
8.07.2023 10:00;10:00;33907,41;4369,12;4471,92;4490,65;280;9182;5;862,53;5358,78;0;896,34;2305,69;1685,38
8.07.2023 11:00;11:00;34311,27;4277,37;4559,37;4506,65;277;9048;5;829,94;5983,78;0;901,69;2214,72;1707,75
8.07.2023 12:00;12:00;33626,65;4053,52;4771,04;4422,05;277;9048,7;5;806,06;5539,28;0;897,59;2094,64;1711,77
8.07.2023 13:00;13:00;34368,56;4235,06;4906,93;4532,65;277;9047;5;788,93;5796,08;0;898,09;2179,79;1702,03
8.07.2023 14:00;14:00;35209,9;4394,13;5237,82;4531,15;277;9045;5;775,73;6063,68;0;928,09;2276,18;1676,12
8.07.2023 15:00;15:00;35389,05;4851,6;5530,96;4452,15;280;8983;5;768,16;5637,48;0;922,54;2331,77;1626,39
8.07.2023 16:00;16:00;36061,77;5102,49;5841,11;4420,06;277;9174;5;765,29;5810,88;0;918,59;2294,14;1453,21
8.07.2023 17:00;17:00;36305,73;5309,58;6030,05;4434,35;277;9167;5;793,53;5939,88;0;921,59;2276,08;1151,67
8.07.2023 18:00;18:00;36825,75;6082,15;6142,61;4417,65;280;9160;5;813,38;5991,43;0;919,49;2410,33;603,71
8.07.2023 19:00;19:00;37578,44;6333,04;6106,48;4590,15;280;9158;5;832,19;6717,33;0;921,39;2373,33;261,53
8.07.2023 20:00;20:00;39191,16;6878,12;6019,4;4620,14;280;9189,5;7;852,15;7745,33;0;924,05;2492,36;183,11
8.07.2023 21:00;21:00;39501,26;6943,53;6120,99;4628,15;280;9188,5;7;875,87;7714,73;0;925,95;2632,44;184,1
8.07.2023 22:00;22:00;38293,22;5979,78;6139,06;4629,16;280;9190,5;7;892,37;7654,18;0;927,2;2411,17;182,8
8.07.2023 23:00;23:00;36937,61;4965,27;6262,79;4631,15;280;9188,5;7;907,44;7269,38;0;924,85;2318,43;182,8
9.07.2023 00:00;00:00;34925,66;3770,22;6256,63;4697,45;277;8973;7;904,14;6336,36;0;918,9;2602,16;182,8
9.07.2023 01:00;01:00;33167,71;2860,66;6199,12;4508,65;277;8972;7;913,6;5794,46;0;917,54;2535,28;182,4
9.07.2023 02:00;02:00;31683,74;2175,96;6182,85;4588,66;277;8972;7;926,55;5054,16;0;917,94;2399,22;182,4
9.07.2023 03:00;03:00;30777,79;1586,48;6182,91;4717,55;277;8936;7;936,01;4657,23;0;921,94;2373,27;182,4
9.07.2023 04:00;04:00;29910,79;1248,09;6074,24;4499,66;277;8936;7;943,3;4476,96;0;936,83;2329,31;182,4
9.07.2023 05:00;05:00;28352,44;925,56;6125,17;4476,25;277;8775;7;947,89;3528,83;0;938,83;2157,04;193,87
9.07.2023 06:00;06:00;26795,89;937,28;6133,35;4430,35;277;7736,7;7;953,04;2797,43;0;931,33;2213,93;378,48
9.07.2023 07:00;07:00;26719,1;924,41;6097,38;4394;240;6505,6;0;940,86;3804,13;0;923,28;2059,92;829,52
9.07.2023 08:00;08:00;27152,94;903,99;6293,38;4461;240;6003,5;0;922,76;4189,03;0;938,44;2033,35;1167,49
9.07.2023 09:00;09:00;28028,7;904,14;6573,21;4435,6;240;6012,5;0;898,69;4561,36;0;927,74;2119,12;1356,34
9.07.2023 10:00;10:00;28921,87;902,94;6924,18;4553;240;5942,2;0;877,53;4946,66;0;926,6;2153,84;1454,92
9.07.2023 11:00;11:00;29455,74;903,34;7071,44;4634,7;240;5672,1;0;853,54;5510,46;0;927,2;2142,07;1500,89
9.07.2023 12:00;12:00;29451,47;903,59;7163,3;4732;240;5589,5;0;830,16;5500,66;0;925,95;2063,55;1502,76
9.07.2023 13:00;13:00;30135,82;903,69;7282,98;4736;240;5731,5;0;807,32;5875,56;0;923,75;2114,48;1520,54
