date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-10 10:00:00;10:00;4437,52;100,0;0,0;734,0;0;0,0;0;0,0;3594,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;5471,4;1300,0;0,0;4452,52;5802,54;1350,0199999999995;15,0;2039,0;2039,0
2023-07-10 11:00:00;11:00;4708,82;100,0;0,3;725,0;0;0,0;0;0,0;3874,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;5805,7;1278,0;0,0;4723,82;6244,63;1520,8100000000004;15,0;2055,17;2055,17
2023-07-10 12:00:00;12:00;4701,92;100,0;0,4;743,0;0;0,0;0;0,0;3849,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;5934,0;1272,0;0,0;4946,92;6168,02;1221,1000000000004;245,0;1530,01;1726,01
2023-07-10 13:00:00;13:00;4660,26;100,0;0,74;746,0;0;0,0;0;0,0;3804,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;5882,6;1261,0;0,0;4900,26;6214,71;1314,4499999999998;240,0;2000,01;2000,01
2023-07-10 14:00:00;14:00;5053,9;100,0;1,28;744,0;0;0,0;0;0,0;4200,0;0;0;8,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;6267,6;1257,0;0,0;5294,8;6554,7300000000005;1259,9300000000003;240,90000000000055;2084,67;2084,67
2023-07-10 15:00:00;15:00;5126,35;100,0;1,73;744,0;0;0,0;0;0,0;4272,0;0;0;8,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;6323,3;1253,0;0,0;5127,25;6510,8099999999995;1383,5599999999995;0,8999999999996362;2084,67;2084,67
2023-07-10 16:00:00;16:00;5178,35;100,0;1,73;744,0;0;0,0;0;0,0;4324,0;0;0;8,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;6352,3;1255,0;0,0;5179,25;6450,24;1270,9899999999998;0,8999999999996362;1850,01;2000,0
2023-07-10 17:00:00;17:00;5587,45;100,0;1,93;749,0;0;0,0;0;0,0;4727,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;6848,5;1256,0;0,0;5625,45;6844,27;1218,8200000000006;38,0;1995,99;2233,33
2023-07-10 18:00:00;18:00;5492,87;100,0;3,35;755,0;0;0,0;0;0,0;4625,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;6812,0;1261,0;0,0;5590,87;6888,29;1297,42;98,0;1957,64;2150,0
2023-07-10 19:00:00;19:00;5768,91;100,0;3,39;761,0;0;0,0;0;0,0;4895,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;6864,6;1273,0;239,0;5866,91;7111,03;1244,12;98,0;2400,0;2450,0
2023-07-10 20:00:00;20:00;7015,81;100,0;4,29;775,0;0;0,0;0;0,0;6127,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;7522,7;1277,0;714,0;7015,81;8372,99;1357,1799999999994;0,0;2450,0;2520,0
2023-07-10 21:00:00;21:00;6964,91;100,0;3,39;777,0;0;0,0;0;0,0;6075,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;7739,7;1296,0;463,0;6964,91;8185,55;1220,6400000000003;0,0;2500,01;2650,0
2023-07-10 22:00:00;22:00;7304,71;100,0;2,19;697,0;0;0,0;0;0,0;6496,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;8609,9;1299,0;0,0;7384,71;7658,26;273,5500000000002;80,0;2199,99;2199,99
2023-07-10 23:00:00;23:00;6801,92;100,0;1,4;699,0;0;0,0;0;0,0;5992,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;8141,0;1310,0;0,0;6801,92;7091,5;289,5799999999999;0,0;2082,69;2082,69
2023-07-11 00:00:00;00:00;6264,2;699,0;0,68;695,0;0;0,0;0;0,0;4860,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;7349,5;1054,0;0,0;6569,2;6247,82;-321,3800000000001;305,0;2039,0;2039,0
2023-07-11 01:00:00;01:00;5314,2;698,0;0,68;697,0;0;0,0;0;0,0;3909,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;6404,3;1058,0;0,0;5314,2;5361,13;46,93000000000029;0,0;1895,0;1948,0
2023-07-11 02:00:00;02:00;4680,76;701,0;0,24;697,0;0;0,0;0;0,0;3273,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;5791,1;1064,0;0,0;4680,76;4753,75;72,98999999999978;0,0;1999,99;1999,99
2023-07-11 03:00:00;03:00;4314,62;700,0;0,1;697,0;0;0,0;0;0,0;2908,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;5428,0;1065,0;0,0;4314,62;4446,83;132,21000000000004;0,0;1948,24;1948,24
2023-07-11 04:00:00;04:00;4191,62;700,0;0,1;697,0;0;0,0;0;0,0;2785,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;5305,8;1067,0;0,0;4421,62;4313,75;-107,86999999999989;230,0;1840,0;1551,0
2023-07-11 05:00:00;05:00;3558,62;667,0;0,1;697,0;0;0,0;0;0,0;2185,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;4629,4;1022,0;0,0;3788,62;3644,3399999999997;-144,2800000000002;230,0;1592,97;1660,0
2023-07-11 06:00:00;06:00;2758,62;605,0;0,1;697,0;0;0,0;0;0,0;1447,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;3502,3;680,0;0,0;2988,62;2973,72;-14,900000000000091;230,0;1592,98;1592,98
2023-07-11 07:00:00;07:00;3329,52;668,0;0,0;795,0;0;0,0;0;0,0;1857,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;4062,8;774,0;0,0;3459,52;3431,61;-27,909999999999854;130,0;1249,99;1249,99
2023-07-11 08:00:00;08:00;3896,62;695,0;0,1;821,0;0;0,0;0;0,0;2371,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;4830,3;1009,0;0,0;3996,62;4062,62;66,0;100,0;2032,23;2131,23
2023-07-11 09:00:00;09:00;4695,62;693,0;0,1;916,0;0;0,0;0;0,0;3077,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;5466,3;1030,0;0,0;4695,62;4760,68;65,0600000000004;0,0;2198,97;2300,0
2023-07-11 10:00:00;10:00;5006,62;691,0;0,1;914,0;0;0,0;0;0,0;3392,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;5757,9;1018,0;0,0;5006,62;5157,44;150,8199999999997;0,0;1948,99;2148,99
2023-07-11 11:00:00;11:00;5751,52;687,0;0,0;845,0;0;0,0;0;0,0;4210,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;6547,3;1007,0;0,0;5811,52;6207,639999999999;396,119999999999;60,0;1699,99;1950,0
2023-07-11 12:00:00;12:00;5734,62;688,0;0,0;843,0;0;0,0;0;0,0;4195,0;0;0;8,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;6531,8;1009,0;0,0;5795,52;6245,21;449,6899999999996;60,900000000000546;1549,5;1549,5
2023-07-11 13:00:00;13:00;5677,62;686,0;0,1;841,0;0;0,0;0;0,0;4141,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;6480,7;996,0;0,0;5737,62;6296,64;559,0200000000004;60,0;1592,98;1895,0
2023-07-11 14:00:00;14:00;6047,76;686,0;0,24;839,0;0;0,0;0;0,0;4513,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;6836,8;997,0;0,0;6047,76;6595,35;547,5900000000001;0,0;2027,76;2227,76
2023-07-11 15:00:00;15:00;6106,06;683,0;0,54;839,0;0;0,0;0;0,0;4574,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;6824,2;988,0;0,0;6106,06;6647,2300000000005;541,1700000000001;0,0;2039,0;2039,0
2023-07-11 16:00:00;16:00;6076,56;683,0;1,04;899,0;0;0,0;0;0,0;4484,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;6771,2;941,0;0,0;6114,56;6645,24;530,6799999999994;38,0;2255,75;2255,75
2023-07-11 17:00:00;17:00;6368,8;683,0;1,28;890,0;0;0,0;0;0,0;4785,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;7138,1;993,0;0,0;6420,8;6785,67;364,8699999999999;52,0;2325,87;2325,87
2023-07-11 18:00:00;18:00;6579,25;682,0;1,73;910,0;0;0,0;0;0,0;4976,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;7013,0;995,0;285,0;6579,25;6896,16;316,90999999999985;0,0;2250,01;2250,01
2023-07-11 19:00:00;19:00;7111,65;686,0;3,13;898,0;0;0,0;0;0,0;5515,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;7038,2;1006,0;823,0;7129,65;7279,86;150,21000000000004;18,0;2390,0;2390,0
2023-07-11 20:00:00;20:00;7804,65;686,0;3,13;902,0;0;0,0;0;0,0;6204,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;7752,3;1008,0;800,0;7822,65;7768,05;-54,599999999999454;18,0;2348,98;2348,98
2023-07-11 21:00:00;21:00;7813,65;690,0;3,13;907,0;0;0,0;0;0,0;6204,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;8086,0;1013,0;482,0;7828,65;7798,87;-29,779999999999745;15,0;2349,99;2399,99
2023-07-11 22:00:00;22:00;8031,45;691,0;1,93;902,0;0;0,0;0;0,0;6427,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;8883,1;1030,0;0,0;8126,45;7878,13;-248,3199999999997;95,0;2035,0;2035,0
2023-07-11 23:00:00;23:00;7679,8;693,0;1,28;904,0;0;0,0;0;0,0;6072,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-11;0,0;8559,0;1040,0;0,0;7679,8;7879,9;200,09999999999945;0,0;1807,98;1807,98
2023-07-12 00:00:00;00:00;7632,7;918,0;1,18;910,0;0;0,0;0;0,0;5794,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;7655,9;270,0;0,0;7632,7;7585,4;-47,30000000000018;0,0;2154,99;2154,99
2023-07-12 01:00:00;01:00;6683,2;952,0;0,68;912,0;0;0,0;0;0,0;4809,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;6708,6;270,0;0,0;6683,2;6759,05;75,85000000000036;0,0;2023,0;2023,0
2023-07-12 02:00:00;02:00;5908,96;1162,0;0,44;912,0;0;0,0;0;0,0;3825,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;5940,3;270,0;0,0;5908,96;6000,79;91,82999999999993;0,0;1734,63;1981,63
2023-07-12 03:00:00;03:00;5542,76;1154,0;0,24;912,0;0;0,0;0;0,0;3467,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;5581,4;270,0;0,0;5542,76;5659,7;116,9399999999996;0,0;1700,0;1950,0
2023-07-12 04:00:00;04:00;5352,62;1154,0;0,1;1002,0;0;0,0;0;0,0;3187,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;5384,6;270,0;0,0;5352,62;5451,2;98,57999999999993;0,0;1850,0;1948,0
2023-07-12 05:00:00;05:00;4614,62;1154,0;0,1;1002,0;0;0,0;0;0,0;2449,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;4656,7;270,0;0,0;4614,62;4574,41;-40,210000000000036;0,0;1800,0;1899,0
2023-07-12 06:00:00;06:00;3838,62;1126,0;0,1;1002,0;0;0,0;0;0,0;1701,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;3711,8;100,0;0,0;3838,62;3995,09;156,47000000000025;0,0;1700,0;1700,0
2023-07-12 07:00:00;07:00;4203,62;1131,0;0,1;1000,0;0;0,0;0;0,0;2063,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;4245,2;270,0;0,0;4203,62;4280,6;76,98000000000047;0,0;1688,06;750,0
2023-07-12 08:00:00;08:00;5024,62;1133,0;0,1;994,0;0;0,0;0;0,0;2888,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;5059,5;270,0;0,0;5024,62;5131,64;107,02000000000044;0,0;2099,99;2099,99
2023-07-12 09:00:00;09:00;5835,62;1122,0;0,1;987,0;0;0,0;0;0,0;3717,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;5864,9;270,0;0,0;5835,62;5958,08;122,46000000000004;0,0;2081,91;2081,91
2023-07-12 10:00:00;10:00;5971,52;1118,0;0,0;985,0;0;0,0;0;0,0;3859,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;5994,2;270,0;0,0;5971,52;6183,5;211,97999999999956;0,0;2053,85;2053,85
2023-07-12 11:00:00;11:00;6630,52;1107,0;0,0;980,0;0;0,0;0;0,0;4534,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;6650,1;270,0;0,0;6630,52;6773,21;142,6899999999996;0,0;2023,01;2023,01
2023-07-12 12:00:00;12:00;6603,52;1105,0;0,0;960,0;0;0,0;0;0,0;4529,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;6646,8;270,0;0,0;6621,52;6771,17;149,64999999999964;18,0;1830,0;1400,0
2023-07-12 13:00:00;13:00;6550,52;1097,0;0,0;960,0;0;0,0;0;0,0;4484,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;6585,7;270,0;0,0;6564,52;6884,07;319,5499999999993;14,0;1900,0;2000,0
2023-07-12 14:00:00;14:00;6937,62;1094,0;0,1;956,0;0;0,0;0;0,0;4878,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;6973,4;270,0;0,0;6955,62;7322,2;366,5799999999999;18,0;2273,68;2373,68
2023-07-12 15:00:00;15:00;6912,76;1096,0;0,24;949,0;0;0,0;0;0,0;4858,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;6948,7;270,0;0,0;6937,76;7316,849999999999;379,08999999999924;25,0;2241,9;2300,0
2023-07-12 16:00:00;16:00;6944,26;1098,0;0,74;949,0;0;0,0;0;0,0;4887,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;6986,9;270,0;0,0;6969,26;7497,62;528,3599999999997;25,0;2097,99;2241,99
2023-07-12 17:00:00;17:00;7457,5;1100,0;0,98;960,0;0;0,0;0;0,0;5387,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;7488,5;270,0;0,0;7471,5;7883,32;411,8199999999997;14,0;2100,0;2310,0
2023-07-12 18:00:00;18:00;7382,5;1102,0;0,98;960,0;0;0,0;0;0,0;5310,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;7390,0;270,0;0,0;7396,5;7629,72;233,22000000000025;14,0;2349,98;2500,0
2023-07-12 19:00:00;19:00;7414,0;1110,0;1,48;908,0;0;0,0;0;0,0;5385,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;7244,3;270,0;252,0;7489,0;7635,599999999999;146,59999999999945;75,0;2499,98;2650,0
2023-07-12 20:00:00;20:00;8257,45;1119,0;1,93;925,0;0;0,0;0;0,0;6202,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;7864,3;270,0;451,0;8317,45;8375,41;57,95999999999913;60,0;2449,99;2696,0
2023-07-12 21:00:00;21:00;8460,45;1128,0;1,93;989,0;0;0,0;0;0,0;6332,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;8229,2;270,0;230,0;8460,45;8606,0;145,54999999999927;0,0;2399,99;2650,0
2023-07-12 22:00:00;22:00;9071,0;1137,0;1,48;995,0;0;0,0;0;0,0;6928,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;9091,8;303,0;0,0;9071,0;9017,73;-53,27000000000044;0,0;1948,98;2069,0
2023-07-12 23:00:00;23:00;8640,5;1143,0;0,98;999,0;0;0,0;0;0,0;6488,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-12;0,0;8647,2;270,0;0,0;8640,5;8558,14;-82,36000000000058;0,0;1800,0;2048,0
2023-07-13 00:00:00;00:00;7491,7;1116,0;1,18;976,0;0;0,0;0;0,0;5389,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;7879,8;632,0;0,0;7506,7;7479,38;-27,31999999999971;15,0;2132,84;2346,12
2023-07-13 01:00:00;01:00;6518,2;1116,0;0,68;976,0;0;0,0;0;0,0;4416,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;6907,6;635,0;0,0;6533,2;6467,9400000000005;-65,25999999999931;15,0;2023,01;2290,01
2023-07-13 02:00:00;02:00;5780,96;1122,0;0,44;976,0;0;0,0;0;0,0;3673,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;6178,2;640,0;0,0;5780,96;5842,53;61,56999999999971;0,0;1977,23;2200,0
2023-07-13 03:00:00;03:00;5313,76;1122,0;0,24;976,0;0;0,0;0;0,0;3206,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;5716,3;639,0;0,0;5313,76;5455,5;141,73999999999978;0,0;1950,0;2020,0
2023-07-13 04:00:00;04:00;5116,36;1126,0;0,24;976,0;0;0,0;0;0,0;3009,0;0;0;5,12;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;5526,0;642,0;0,0;5135,76;5080,2;-55,5600000000004;19,400000000000546;1858,01;2047,0
2023-07-13 05:00:00;05:00;4272,36;1126,0;0,24;976,0;0;0,0;0;0,0;2165,0;0;0;5,12;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;4723,7;647,0;0,0;4333,36;4378,25;44,89000000000033;61,0;1699,99;2000,0
2023-07-13 06:00:00;06:00;3593,56;1132,0;0,44;976,0;0;0,0;0;0,0;1480,0;0;0;5,12;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;3800,7;450,0;0,0;3593,56;3742,02;148,46000000000004;0,0;1699,99;1900,0
2023-07-13 07:00:00;07:00;3866,8;1122,0;0,68;976,0;0;0,0;0;0,0;1763,0;0;0;5,12;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;4214,0;600,0;0,0;3866,8;3998,93;132,12999999999965;0,0;1592,97;1858,01
2023-07-13 08:00:00;08:00;4745,2;1110,0;0,68;972,0;0;0,0;0;0,0;2653,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;5101,1;633,0;0,0;4760,2;4863,5;103,30000000000018;15,0;2034,99;2283,99
2023-07-13 09:00:00;09:00;5370,2;1100,0;0,68;945,0;0;0,0;0;0,0;3315,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;5756,4;629,0;0,0;5408,2;5424,88;16,68000000000029;38,0;2099,99;2500,0
