date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
3.07.2023 16:00;25728,1;13538,6;27116,4;1999;777,5;10166,9;43608;2511,18;3;16
3.07.2023 17:00;25860,3;13340,7;27290,3;1920,07;762,9;10992,8;42779;2722,26;3;17
3.07.2023 18:00;25451,2;12330,7;26387,2;2250;748,2;11308;41842;2749,79;3;18
3.07.2023 19:00;25379;11841,9;26082,8;2500;730,4;11319,5;41439;2586,95;3;19
3.07.2023 20:00;25546,1;11656,1;26317,8;2441,42;717,1;11497;42115;2431,45;3;20
3.07.2023 21:00;25196,2;11645,9;25953,4;2498,02;711,3;11344,8;41742;2434,08;3;21
3.07.2023 22:00;22956,9;11843,9;24304,9;1984,66;699;10139,8;40281;2305,51;3;22
3.07.2023 23:00;21680,6;11636,9;23041,5;1863,58;693,1;8863,1;38420;2161,54;3;23
4.07.2023 00:00;20641,6;10545,2;21652,8;2280,72;711,7;8043,4;34000;2011,34;4;0
4.07.2023 01:00;19755,1;10273,6;20785;2050,01;693,1;8521,8;32646;1889,44;4;1
4.07.2023 02:00;18851,9;10030,4;20079,1;1999;670;7967,6;31491;1871,45;4;2
4.07.2023 03:00;18276,7;10166,2;19553;1980;712,2;7335,6;30804;1878,56;4;3
4.07.2023 04:00;17850,6;10268,3;19158,5;1934,44;713,9;6801,3;30370;1897,37;4;4
4.07.2023 05:00;17389,1;10194,2;18750,8;1800;708,9;6790,1;29384;1969,58;4;5
4.07.2023 06:00;17393,8;9959,5;18608,6;1690;549,9;6709,9;28885;1987,85;4;6
4.07.2023 07:00;18381,6;11053,6;19865,5;1449,98;660;6664,9;30773;1913,22;4;7
4.07.2023 08:00;22722,8;12277,6;23904,9;1999;709,3;8404,2;35414;1993,51;4;8
4.07.2023 09:00;24293,4;12914,2;25546,3;2199,01;755,8;9143,5;39245;2127,44;4;9
4.07.2023 10:00;24811,3;13581,4;26201,7;2199;758,9;9117;41902;2236,75;4;10
4.07.2023 11:00;25207,2;14223,4;26623,5;2048,59;754,3;9200;43853;2361,85;4;11
4.07.2023 12:00;23824,6;14270,5;25666,6;1499,98;715,9;8488,1;43963;2559,25;4;12
4.07.2023 13:00;24698,9;14107,2;26353,8;1987,08;720,9;8663,6;44822;2860,75;4;13
4.07.2023 14:00;25843;14393,7;27290,3;2100,01;721;9155,5;45380;3153,94;4;14
4.07.2023 15:00;25929,7;14081;27332,8;2200;714;9582,4;45029;3437,07;4;15
4.07.2023 16:00;25842,3;13514,2;27170,3;2148,99;707,8;10022,7;44590;3777,26;4;16
4.07.2023 17:00;25318,5;13087;26603;2100;689,2;9866,6;43748;4080,48;4;17
4.07.2023 18:00;24260,6;12257,7;25235,8;2248,98;649,4;10260;42567;4208,71;4;18
4.07.2023 19:00;24057,4;11975,1;25013,1;2349,99;660,8;10279,4;42010;4066,94;4;19
4.07.2023 20:00;24242,4;12161,3;25217,2;2348,98;673,8;10298,8;42630;3970,96;4;20
4.07.2023 21:00;23882,7;12124,7;24857;2349,99;677,8;10138,6;42339;4115,01;4;21
4.07.2023 22:00;22478,5;12253,1;23803,7;1995,98;675,1;9280,9;40928;4037,23;4;22
4.07.2023 23:00;21285,5;12059,6;22705,2;1853,23;656,2;8292,7;39374;3818,04;4;23
5.07.2023 00:00;20461,5;11920,7;21218,4;2077,28;593,7;6891,8;36692;3569,09;5;0
5.07.2023 01:00;19762,4;10879,1;20500,2;1899,99;590,5;7664,8;34719;3449,76;5;1
5.07.2023 02:00;18790,9;10425,3;19673,7;1999,99;587,4;7222,3;33239;3421,37;5;2
5.07.2023 03:00;18209;10526;19139,2;1849,99;590,2;6757,1;32311;3400,01;5;3
5.07.2023 04:00;17859;10564,9;18821,6;1600;587,9;6520,8;31977;3461,66;5;4
5.07.2023 05:00;17473,2;10578,5;18392;1688,06;587,8;6064,3;31123;3545,02;5;5
5.07.2023 06:00;17562,6;10682,7;18541,2;1500,01;588,7;5863,7;30797;3543,4;5;6
5.07.2023 07:00;18353,1;11610;19332,7;1299,99;605,4;6041,1;32793;3441,15;5;7
5.07.2023 08:00;22413;12898,8;23209,3;1899,01;639,9;7064,2;39338;3441,53;5;8
5.07.2023 09:00;24285,8;13684,3;25002,7;1999,99;651,7;7951,7;43991;3535,05;5;9
5.07.2023 10:00;24916,7;14317,7;25688,6;2044,01;655,5;7930,6;46280;3625,86;5;10
5.07.2023 11:00;25171,6;14828,4;25926;2050;656,6;7543;47339;3743,65;5;11
5.07.2023 12:00;23931,2;15091,2;24984,4;1799;648,1;6746;47079;3954,08;5;12
5.07.2023 13:00;24900,6;15153,8;25936,9;1899;657,1;7084;47568;4197,42;5;13
5.07.2023 14:00;25547,1;14998,9;26417,8;2000,99;661,2;7656,6;47860;4457,64;5;14
5.07.2023 15:00;25322,8;14552,3;26179,3;2044,23;655,1;8251,2;47520;4723,75;5;15
5.07.2023 16:00;25271,7;14036,8;26068;2000,01;648,3;8611,8;47378;4872,26;5;16
5.07.2023 17:00;25119,8;13852,1;25801,3;2053,81;636,9;8770,9;46884;4928,4;5;17
5.07.2023 18:00;24513;13096,4;25005,4;2200,01;626,7;9087,8;45850;4826,63;5;18
5.07.2023 19:00;24378,9;12560,9;24842,5;2349,99;618,4;9346;45134;4409,03;5;19
5.07.2023 20:00;24530,2;12093,2;24988,4;2349,99;617,8;9762,5;45373;3978,39;5;20
5.07.2023 21:00;24154,8;11918,6;24617,7;2248,99;615,2;9798,3;44927;3805,83;5;21
5.07.2023 22:00;22690,3;11851;23575,6;1984,98;607,6;8839,5;43373;3643,97;5;22
5.07.2023 23:00;21652,9;11428,2;22580;1978,24;603,8;8037,4;41453;3454,47;5;23
6.07.2023 00:00;20318,5;12083,2;21007,3;2050,01;729,8;6765,6;39037;3275,48;6;0
6.07.2023 01:00;19488,9;10954,6;20261,8;1920,06;729,4;7527,3;37210;3250,3;6;1
6.07.2023 02:00;18763,5;10634,7;19748,4;1594,99;737,3;7517,1;35823;3364,48;6;2
6.07.2023 03:00;18127,4;10632,1;18951,3;1889,23;742,4;6564;34850;3472,23;6;3
6.07.2023 04:00;17947,8;10857;18778,2;1889,24;746,8;6027,6;34529;3573,59;6;4
6.07.2023 05:00;17431,8;10696,6;18268,5;1889,23;743,3;5789;33634;3681,79;6;5
6.07.2023 06:00;17574,6;10604,4;18310,4;1770;603,9;5793;33534;3642,54;6;6
6.07.2023 07:00;18529;11349,8;19528,3;1499,98;735,9;5747,1;36322;3550,49;6;7
6.07.2023 08:00;22557,1;12884,2;23288,7;2050,01;738,9;7049,1;42666;3624,08;6;8
6.07.2023 09:00;24218,8;13484,1;24972;2143,24;736;8059,6;45241;3808,06;6;9
6.07.2023 10:00;24729,3;14209;25606,8;1897,99;732,5;8277,1;46146;4008,06;6;10
6.07.2023 11:00;24905,2;14163,7;25737,8;1882,24;720,2;8443;46806;4232,32;6;11
6.07.2023 12:00;23639,5;14553,4;24860,5;1499,97;705,1;7422,1;46469;4464,98;6;12
6.07.2023 13:00;24609,4;14594,9;25618;1882,24;710,4;7411,2;46898;4729,32;6;13
6.07.2023 14:00;25526,3;14155,3;26328,3;2044,01;704,1;8559;47212;4979,41;6;14
6.07.2023 15:00;25444,9;13751,2;26250;2040,71;705,8;9014,5;46983;5234,06;6;15
6.07.2023 16:00;25411,1;13227,2;26167,5;2130;700,9;9282;46740;5313,82;6;16
6.07.2023 17:00;25248,5;12881,1;26033,2;2050;698,3;10167,1;46216;5117,55;6;17
6.07.2023 18:00;24319,4;11971;25064,2;2100;697,6;10550,9;45167;4820,73;6;18
6.07.2023 19:00;24191,2;11499,8;24794,9;2378;696,8;10827,9;44568;4246,6;6;19
6.07.2023 20:00;24526,4;11301,3;24973,1;2450;698,4;11100,9;44881;3659,59;6;20
6.07.2023 21:00;24180,8;11063,3;24619;2449,99;705,1;11134,4;44749;3279,45;6;21
6.07.2023 22:00;22301,8;11000,1;23174,5;2050,01;715,7;9314;43756;3026,13;6;22
6.07.2023 23:00;21162,4;10696;22027,4;2050;722,9;8161,4;42219;2895,06;6;23
7.07.2023 00:00;21082;11103;21509,5;2399,99;589,8;7519,2;39715;2885,22;7;0
7.07.2023 01:00;20126;10148,3;20668,1;2064,01;590,7;8350,3;37607;3013,47;7;1
7.07.2023 02:00;19211,2;9968;19764,8;2000;587,2;7562,1;35661;3250,66;7;2
7.07.2023 03:00;18633,4;10263,3;19267;1939,99;579,1;7006,3;34395;3501,67;7;3
7.07.2023 04:00;18396,7;11104,4;19139,7;1872,99;572,2;6236,9;33505;3796,36;7;4
7.07.2023 05:00;17964,2;10930,2;18754,6;1592,98;571,1;6178,2;32392;3984,29;7;5
7.07.2023 06:00;18295,5;11063,2;18961,6;1637,99;574,8;5982,5;31938;4017,6;7;6
7.07.2023 07:00;19228,1;11541,8;19931,4;1464,98;584,4;6003,6;34460;3949,38;7;7
7.07.2023 08:00;22874,2;12149,3;23430;1998,99;610,8;7881,6;41688;3981,55;7;8
7.07.2023 09:00;24735,6;12864,9;25333,2;2050;629,1;9130,1;44982;4061,6;7;9
7.07.2023 10:00;25077;13189,1;25692,7;2050,01;631,9;9131,4;46180;4030,18;7;10
7.07.2023 11:00;25570,3;13628,9;26220,6;2039,01;632,4;8768,9;46934;3959,89;7;11
7.07.2023 12:00;23892;13752,5;24822,1;1800;618,9;7742,2;46501;3960,66;7;12
7.07.2023 13:00;24465,7;13845,6;25363;1841,77;622,9;7894,2;46767;4097,13;7;13
7.07.2023 14:00;26100,5;13962,8;26796,1;2020,43;630,4;8578,6;47458;4364,38;7;14
7.07.2023 15:00;26011,5;13311,4;26617,9;2349,98;629,3;9048;47308;4637,19;7;15
7.07.2023 16:00;25908,1;13227,4;26522,7;2200;625,1;9558,5;47088;4862;7;16
7.07.2023 17:00;25401;12771,1;25988,6;2324,99;614,1;9895,6;46564;5060,6;7;17
7.07.2023 18:00;24318,1;12194,3;24879,1;2200,01;651,3;9977,5;45408;5078,25;7;18
7.07.2023 19:00;24199,4;11874,5;24746,4;2350;645,7;10314,6;44750;4565,51;7;19
7.07.2023 20:00;24267,9;11554;24822,1;2248,98;644,1;10563,4;45144;3999,06;7;20
7.07.2023 21:00;23966;11446,7;24612,4;2039,01;645,7;10470;44937;3918,47;7;21
7.07.2023 22:00;22044,1;11473,5;22935,8;1999,99;584,6;9021;43763;3920,35;7;22
7.07.2023 23:00;21184,3;11250,1;21918,4;2000;581,8;7224,7;41951;3877,55;7;23
8.07.2023 00:00;20657;11608,4;21547,1;2340,12;991,4;7437,2;38993;3813,14;8;0
8.07.2023 01:00;19735,2;10773,5;20702,2;1849,99;996,3;8153,6;37254;3818,72;8;1
8.07.2023 02:00;18937,6;10499,2;19924,1;1850;988,8;7561;35659;3906,73;8;2
8.07.2023 03:00;18353,5;10426,8;19123,6;2000,01;901,8;6524;34469;3983,36;8;3
8.07.2023 04:00;18162,1;10834,4;18898,1;2000;897,8;6124,9;33667;4007,5;8;4
8.07.2023 05:00;17539,3;10948,4;18310,1;2000;893,5;5410,7;32370;4056,27;8;5
8.07.2023 06:00;18043,8;11302,5;18640,9;1836,38;675,5;5352,1;31755;4180,29;8;6
8.07.2023 07:00;18009,5;12065,3;19076,2;1248,98;890,4;5201,8;33437;4292,1;8;7
8.07.2023 08:00;20170,4;12680;20917,2;1850;857,9;5203,1;38508;4528,79;8;8
8.07.2023 09:00;21307,3;13548,7;21962,9;2000;843,1;5210,6;41032;4593,39;8;9
8.07.2023 10:00;22073,3;13961,9;22734,3;2243,23;911,6;5201,1;42027;4477,93;8;10
8.07.2023 11:00;22274;14498,4;23005,7;2149,99;911,1;5115,9;42761;4396,37;8;11
8.07.2023 12:00;21366,6;14728,2;22460,1;1592,97;899;4879,7;42501;4456,61;8;12
8.07.2023 13:00;21856,5;14849;22906,3;1786,11;894,2;4881,6;42840;4655,68;8;13
8.07.2023 14:00;22239,5;14597;23089,9;2050,01;898,1;4948,3;43090;4942,69;8;14
8.07.2023 15:00;21945,8;14491,2;22846,8;2000,98;894,5;5065,7;42955;5150,34;8;15
8.07.2023 16:00;21472,6;14360,3;22610,4;1500;898,9;5515,6;42605;5359,85;8;16
8.07.2023 17:00;21621;14257,3;22615,3;1592,97;887,9;5839,3;42338;5542,44;8;17
8.07.2023 18:00;21885,2;13573,7;22694,4;2039;934,3;6746,8;41578;5521,91;8;18
8.07.2023 19:00;22068;13002,9;22811,8;2256,67;931,7;7143,7;41404;5262,01;8;19
8.07.2023 20:00;22459,8;12501,5;23083,8;2499,99;937,9;7459,6;42139;5023,18;8;20
8.07.2023 21:00;22066;12285,5;22619,9;2500;941,5;7459,8;42213;5108,88;8;21
8.07.2023 22:00;20222,9;12219,3;21189,5;1885,67;885,7;7011,4;41291;5057,12;8;22
8.07.2023 23:00;19190;12069,5;20159,8;1534;881,7;6571,6;39667;4819,88;8;23
9.07.2023 00:00;18610,7;13353,7;20536,7;2057,57;2142,9;5001,9;35105;4566,7;9;0
9.07.2023 01:00;17795,7;12721;19782,2;2000;2143,3;5123,2;34025;4544,75;9;1
9.07.2023 02:00;17056,9;12457;19149,7;1499,99;2137;4993,5;32936;4639,73;9;2
9.07.2023 03:00;16429,6;12515,9;18450,8;1759;2141,1;4139,2;32135;4769,52;9;3
9.07.2023 04:00;16004,7;12198,8;18021,6;1999,99;2136,2;3836,5;31607;4873,72;9;4
9.07.2023 05:00;15528,1;12306,2;17651,5;1499,98;2137,7;3581,7;30341;4980,59;9;5
9.07.2023 06:00;15504,2;12685,8;17413,3;1780,99;1974,9;2736,2;29441;5053,61;9;6
9.07.2023 07:00;14997,2;13386;17409,4;1142,22;2185;2160,5;30003;5175,51;9;7
9.07.2023 08:00;15777,6;14237,5;18166,4;980;2160,6;2183,3;31536;5466,13;9;8
9.07.2023 09:00;16618,3;15147,4;19079,7;570;2158,8;2183,7;32767;5797,41;9;9
9.07.2023 10:00;17423,9;15699;19738,2;1142,22;2164,3;1978,2;33988;6068,6;9;10
9.07.2023 11:00;17591,9;16081,5;19895,6;1142,22;2154,9;1713,6;34882;6203,24;9;11
9.07.2023 12:00;17638,8;16221,1;19947,8;979,99;2146,4;1708,5;35119;6204,52;9;12
9.07.2023 13:00;18121,9;16506,6;20439,4;980;2136,8;1848,6;35671;6299,59;9;13
9.07.2023 14:00;18536,9;16729,5;20755,1;1142,22;2139,6;1916,1;36066;6509,26;9;14
9.07.2023 15:00;18684,5;16289,4;20805,3;1142,23;2133,8;2455,4;36175;6651,95;9;15
9.07.2023 16:00;19016,7;15469,1;20705,4;1248,99;1801,6;2369;36305;6723,73;9;16
9.07.2023 17:00;19354,9;15089,9;21097,3;1248,99;1786,6;3950,5;36441;6721,69;9;17
9.07.2023 18:00;20019,1;14165,9;21588,7;1299,99;1716,1;5474,5;36506;6527,75;9;18
9.07.2023 19:00;20413,2;13847;21852,7;2094,66;1756,8;5624,7;37084;6052,27;9;19
9.07.2023 20:00;20941,3;13389,5;22366,9;2319,67;1766,9;5603,3;38147;5549,27;9;20
9.07.2023 21:00;20876,5;13031,6;22124,5;2524,99;1780,7;5612,1;38575;5246,52;9;21
9.07.2023 22:00;19285,1;12737,7;20834,5;2000;1778,3;5610,2;38169;4925,09;9;22
9.07.2023 23:00;18603,8;12718,4;20372,7;1850;1786,1;5615,3;37388;4486,14;9;23
10.07.2023 00:00;17788,2;13059,1;19759,3;2039,01;2168,8;4641,2;35932;4037,87;10;0
10.07.2023 01:00;17150,3;12517,1;19165,1;1850;2162,2;4884,5;33846;3966,49;10;1
10.07.2023 02:00;16607;12090,5;18599,3;1799,99;2157,6;4831,3;32225;3971,96;10;2
10.07.2023 03:00;16155,1;12169,9;18216,6;1592,98;2161;4420,2;31093;4005,67;10;3
10.07.2023 04:00;16172,9;12109,2;18251,4;1499,98;2160;4812,8;30489;4063,19;10;4
10.07.2023 05:00;15935,5;12225,7;18033,8;1499,97;2161,5;4915,5;29368;4163,24;10;5
10.07.2023 06:00;16549,8;12360,4;18344,4;1248,98;1849,1;5144;28881;4254,31;10;6
10.07.2023 07:00;17671,8;12869,6;19827;1250;2140;5066,7;31265;4270,29;10;7
10.07.2023 08:00;22098,3;14350,6;24024;2198,97;2204,6;6293,9;38884;4498,78;10;8
10.07.2023 09:00;24009,7;15160;25925,9;2345;2204;7186,2;42657;4923,01;10;9
10.07.2023 10:00;24609,2;15772;26607,7;2039;2190,3;7302,6;44242;5322,31;10;10
10.07.2023 11:00;24919,8;15943,2;26903,8;2055,17;2164,2;7244,1;45242;5700,71;10;11
10.07.2023 12:00;23738,8;16241,1;25894,3;1530,01;2145,7;6839,9;44923;5940,99;10;12
10.07.2023 13:00;24692,3;16126,9;26660,9;2000,01;2140,5;6834,6;45806;6121,52;10;13
10.07.2023 14:00;25607,4;16222,2;27571,6;2084,67;2144,1;7811,8;46156;6331,84;10;14
10.07.2023 15:00;25580,1;15941,4;27575,2;2084,67;2138;8085,2;45786;6411,05;10;15
10.07.2023 16:00;25352,1;15868;27445,8;1850,01;2138,1;8578,3;45484;6310,63;10;16
10.07.2023 17:00;24808,7;15233,8;26854,7;1995,99;2135;8568,9;44955;6055,79;10;17
10.07.2023 18:00;23689,7;14351,9;25812,1;1957,64;2128,2;8950,3;43549;5645,83;10;18
10.07.2023 19:00;23686,9;13490,3;25489,1;2400;2139,2;9175,1;42901;4940,16;10;19
10.07.2023 20:00;24047,9;12942,8;25873,5;2450;2148,5;9341,6;44051;4333,97;10;20
10.07.2023 21:00;23908,2;12627,3;25540;2500,01;2173,9;9355,6;44041;4056,61;10;21
10.07.2023 22:00;22070,5;12464,6;24092,4;2199,99;2173,3;8092,7;42531;3811,71;10;22
10.07.2023 23:00;20931,1;12131,9;23088,5;2082,69;2186,6;7269,9;40402;3534,42;10;23
11.07.2023 00:00;19511,6;12856;21256,9;2039;1925,8;6515,8;37797;3268,42;11;0
11.07.2023 01:00;18960,8;11829;20767,9;1895;1930,1;7200,5;35684;3061,65;11;1
11.07.2023 02:00;18173,4;11442,4;20026,4;1999,99;1935,6;6721,7;33835;2978,78;11;2
11.07.2023 03:00;17716;11462,2;19603,7;1948,24;1939,9;6286,7;32591;2927,28;11;3
11.07.2023 04:00;17475,8;11983,6;19460,1;1840;1941,4;5757,2;32021;2899,94;11;4
11.07.2023 05:00;17008,3;11981,7;19006;1592,97;1897,2;5518,2;30834;2850,28;11;5
11.07.2023 06:00;17443,6;11733,4;19090,3;1592,98;1557,6;5465,9;30515;2728,13;11;6
11.07.2023 07:00;18399,5;12391,2;20286,6;1249,99;1669,9;5751,6;32865;2526,13;11;7
11.07.2023 08:00;22621,5;13850;24295,9;2032,23;1939,3;7495,6;39137;2394,37;11;8
11.07.2023 09:00;24186,5;14792,5;25895,3;2198,97;1966,6;7542;43059;2414,1;11;9
11.07.2023 10:00;24574,3;15401,4;26356,1;1948,99;1955,9;7530;44791;2492,98;11;10
11.07.2023 11:00;24797,2;15966,9;26630,6;1699,99;1940,1;7613,4;46047;2643,96;11;11
11.07.2023 12:00;23429,5;15906,7;25566,3;1549,5;1934,7;6834,4;45637;2743,85;11;12
11.07.2023 13:00;24350,8;16083,1;26538,1;1592,98;1927,1;7471,4;46348;2869,78;11;13
11.07.2023 14:00;25360,3;15927,5;27212,3;2027,76;1929,4;8134,6;46796;2997,86;11;14
11.07.2023 15:00;25256,8;15500,5;27066,2;2039;1916;8115,5;46454;3025,62;11;15
11.07.2023 16:00;25188,2;14955,8;26894,5;2255,75;1859,4;8162,2;46105;3066,53;11;16
11.07.2023 17:00;24888,3;14438,5;26619,5;2325,87;1907,2;8542,2;45459;3068,12;11;17
11.07.2023 18:00;24020,5;13321,5;25675,4;2250,01;1902,2;9090,9;44268;3046,49;11;18
11.07.2023 19:00;24030,1;12773,7;25627,6;2390;1909,8;9522;43550;2907,48;11;19
11.07.2023 20:00;24094,5;12871;25722,2;2348,98;1915,1;10012,7;44155;2779,22;11;20
11.07.2023 21:00;23816,1;12643,6;25447,1;2349,99;1921,8;10041,3;43950;2714,05;11;21
11.07.2023 22:00;21766,4;12454,3;23716,6;2035;1930,3;9204,2;42816;2469,15;11;22
11.07.2023 23:00;20680,9;12028,3;22747,4;1807,98;1937,7;8010,2;41018;2189,07;11;23
12.07.2023 00:00;19824,5;11871,9;20934,6;2154,99;1151,8;6827,9;38544;1959,91;12;0
12.07.2023 01:00;19126,7;10936,7;20202,2;2023;1152;7500;36802;1864,68;12;1
12.07.2023 02:00;18379,4;10555;19624,9;1734,63;1151,3;7507,7;35278;1802,37;12;2
12.07.2023 03:00;17693,4;10526,3;19069;1700;1155;6823,6;34276;1709,7;12;3
12.07.2023 04:00;17805,1;10718,7;18893,4;1850;1160,9;6352,8;33671;1638,14;12;4
12.07.2023 05:00;17484;10672;18618,9;1800;1161,2;6306,8;32626;1570,35;12;5
12.07.2023 06:00;17705,8;10607,2;18861,2;1700;995,3;6445,5;32126;1481,08;12;6
12.07.2023 07:00;18728,5;11102,4;20303,7;1688,06;1177,6;6718,5;34489;1319,17;12;7
12.07.2023 08:00;22728,4;12180;23806,9;2099,99;1210,5;8423,2;40818;1255,77;12;8
