date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-07-03 22:00:00;22956,9;11843,9;24304,899999999958;1984,66;699,0;10139,800000000001;40281;2305,507;;;3;22
2023-07-03 23:00:00;21680,6;11636,9;23041,49999999998;1863,58;693,0999999999999;8863,1;38420;2161,535;;;3;23
2023-07-04 00:00:00;20641,6;10545,2;21652,79999999999;2280,72;711,7;8043,4;34000;2011,34;;;4;0
2023-07-04 01:00:00;19755,1;10273,6;20784,999999999996;2050,01;693,1;8521,8;32646;1889,435;;;4;1
2023-07-04 02:00:00;18851,9;10030,4;20079,10000000002;1999,0;670,0000000000001;7967,6;31491;1871,445;;;4;2
2023-07-04 03:00:00;18276,7;10166,2;19553,000000000004;1980,0;712,1999999999999;7335,6;30804;1878,56;;;4;3
2023-07-04 04:00:00;17850,6;10268,3;19158,499999999985;1934,44;713,9;6801,3;30370;1897,37;;;4;4
2023-07-04 05:00:00;17389,1;10194,2;18750,799999999977;1800,0;708,9;6790,1;29384;1969,58;;;4;5
2023-07-04 06:00:00;17393,8;9959,5;18608,6;1690,0;549,9;6709,900000000001;28885;1987,848;;;4;6
2023-07-04 07:00:00;18381,6;11053,6;19865,500000000004;1449,98;660,0;6664,9;30773;1913,215;;;4;7
2023-07-04 08:00:00;22722,8;12277,6;23904,89999999996;1999,0;709,3;8404,2;35414;1993,505;;;4;8
2023-07-04 09:00:00;24293,4;12914,2;25546,29999999997;2199,01;755,8;9143,5;39245;2127,435;;;4;9
2023-07-04 10:00:00;24811,3;13581,4;26201,699999999964;2199,0;758,9;9117,0;41902;2236,75;;;4;10
2023-07-04 11:00:00;25207,2;14223,4;26623,49999999997;2048,59;754,3;9200,0;43853;2361,853;;;4;11
2023-07-04 12:00:00;23824,6;14270,5;25666,59999999999;1499,98;715,9;8488,099999999999;43963;2559,253;;;4;12
2023-07-04 13:00:00;24698,9;14107,2;26353,8;1987,08;720,9000000000001;8663,6;44822;2860,745;;;4;13
2023-07-04 14:00:00;25843,0;14393,7;27290,299999999974;2100,01;721,0;9155,5;45380;3153,935;;;4;14
2023-07-04 15:00:00;25929,7;14081,0;27332,800000000003;2200,0;714,0;9582,400000000001;45029;3437,065;;;4;15
2023-07-04 16:00:00;25842,3;13514,2;27170,3;2148,99;707,8000000000001;10022,7;44590;3777,258;;;4;16
2023-07-04 17:00:00;25318,5;13087,0;26602,99999999997;2100,0;689,2;9866,6;43748;4080,48;;;4;17
2023-07-04 18:00:00;24260,6;12257,7;25235,799999999974;2248,98;649,4000000000001;10260,0;42567;4208,707;;;4;18
2023-07-04 19:00:00;24057,4;11975,1;25013,09999999999;2349,99;660,8000000000001;10279,4;42010;4066,935;;;4;19
2023-07-04 20:00:00;24242,4;12161,3;25217,19999999996;2348,98;673,8000000000001;10298,8;42630;3970,962;;;4;20
2023-07-04 21:00:00;23882,7;12124,7;24856,999999999956;2349,99;677,8000000000001;10138,599999999999;42339;4115,005;;;4;21
2023-07-04 22:00:00;22478,5;12253,1;23803,69999999997;1995,98;675,1;9280,900000000001;40928;4037,227;;;4;22
2023-07-04 23:00:00;21285,5;12059,6;22705,199999999986;1853,23;656,2;8292,7;39374;3818,038;;;4;23
2023-07-05 00:00:00;20461,5;11920,7;21218,39999999999;2077,28;593,7000000000002;6891,8;36692;3569,093;;;5;0
2023-07-05 01:00:00;19762,4;10879,1;20500,199999999983;1899,99;590,5;7664,8;34719;3449,76;;;5;1
2023-07-05 02:00:00;18790,9;10425,3;19673,70000000002;1999,99;587,4;7222,3;33239;3421,368;;;5;2
2023-07-05 03:00:00;18209,0;10526,0;19139,19999999997;1849,99;590,2;6757,1;32311;3400,01;;;5;3
2023-07-05 04:00:00;17859,0;10564,9;18821,600000000006;1600,0;587,9000000000001;6520,8;31977;3461,655;;;5;4
2023-07-05 05:00:00;17473,2;10578,5;18392,0;1688,06;587,8;6064,3;31123;3545,015;;;5;5
2023-07-05 06:00:00;17562,6;10682,7;18541,199999999993;1500,01;588,7;5863,700000000001;30797;3543,395;;;5;6
2023-07-05 07:00:00;18353,1;11610,0;19332,699999999983;1299,99;605,4;6041,1;32793;3441,15;;;5;7
2023-07-05 08:00:00;22413,0;12898,8;23209,29999999997;1899,01;639,9000000000001;7064,2;39338;3441,53;;;5;8
2023-07-05 09:00:00;24285,8;13684,3;25002,700000000023;1999,99;651,6999999999999;7951,7;43991;3535,053;;;5;9
2023-07-05 10:00:00;24916,7;14317,7;25688,59999999999;2044,01;655,5000000000001;7930,6;46280;3625,86;;;5;10
2023-07-05 11:00:00;25171,6;14828,4;25926,0;2050,0;656,6;7543,0;47339;3743,652;;;5;11
2023-07-05 12:00:00;23931,2;15091,2;24984,4;1799,0;648,1000000000001;6746,0;47079;3954,078;;;5;12
2023-07-05 13:00:00;24900,6;15153,8;25936,900000000012;1899,0;657,0999999999999;7084,0;47568;4197,418;;;5;13
2023-07-05 14:00:00;25547,1;14998,9;26417,8;2000,99;661,2;7656,6;47860;4457,635;;;5;14
2023-07-05 15:00:00;25322,8;14552,3;26179,300000000003;2044,23;655,1;8251,2;47520;4723,745;;;5;15
2023-07-05 16:00:00;25271,7;14036,8;26067,99999999999;2000,01;648,3;8611,8;47378;4872,26;;;5;16
2023-07-05 17:00:00;25119,8;13852,1;25801,30000000001;2053,81;636,9000000000001;8770,9;46884;4928,395;;;5;17
2023-07-05 18:00:00;24513,0;13096,4;25005,400000000005;2200,01;626,7;9087,8;45850;4826,632;;;5;18
2023-07-05 19:00:00;24378,9;12560,9;24842,499999999985;2349,99;618,4;9346,0;45134;4409,025;;;5;19
2023-07-05 20:00:00;24530,2;12093,2;24988,39999999998;2349,99;617,8000000000001;9762,5;45373;3978,385;;;5;20
2023-07-05 21:00:00;24154,8;11918,6;24617,699999999983;2248,99;615,2;9798,3;44927;3805,827;;;5;21
2023-07-05 22:00:00;22690,3;11851,0;23575,60000000002;1984,98;607,6000000000001;8839,5;43373;3643,973;;;5;22
2023-07-05 23:00:00;21652,9;11428,2;22579,999999999993;1978,24;603,8;8037,4;41453;3454,467;;;5;23
2023-07-06 00:00:00;20318,5;12083,2;21007,299999999985;2050,01;729,8;6765,6;39037;3275,477;;;6;0
2023-07-06 01:00:00;19488,9;10954,6;20261,800000000007;1920,06;729,4000000000001;7527,3;37210;3250,297;;;6;1
2023-07-06 02:00:00;18763,5;10634,7;19748,399999999987;1594,99;737,3;7517,1;35823;3364,477;;;6;2
2023-07-06 03:00:00;18127,4;10632,1;18951,299999999985;1889,23;742,4;6564,0;34850;3472,225;;;6;3
2023-07-06 04:00:00;17947,8;10857,0;18778,20000000001;1889,24;746,8;6027,6;34529;3573,59;;;6;4
2023-07-06 05:00:00;17431,8;10696,6;18268,500000000004;1889,23;743,3000000000001;5789,0;33634;3681,785;;;6;5
2023-07-06 06:00:00;17574,6;10604,4;18310,399999999994;1770,0;603,9;5793,0;33534;3642,54;;;6;6
2023-07-06 07:00:00;18529,0;11349,8;19528,300000000007;1499,98;735,9;5747,1;36322;3550,485;;;6;7
2023-07-06 08:00:00;22557,1;12884,2;23288,69999999999;2050,01;738,9;7049,1;42666;3624,083;;;6;8
2023-07-06 09:00:00;24218,8;13484,1;24971,99999999998;2143,24;736,0;8059,6;45241;3808,055;;;6;9
2023-07-06 10:00:00;24729,3;14209,0;25606,8;1897,99;732,5000000000001;8277,1;46146;4008,055;;;6;10
2023-07-06 11:00:00;24905,2;14163,7;25737,799999999992;1882,24;720,2;8443,0;46806;4232,32;;;6;11
2023-07-06 12:00:00;23639,5;14553,4;24860,50000000001;1499,97;705,1000000000001;7422,1;46469;4464,977;;;6;12
2023-07-06 13:00:00;24609,4;14594,9;25617,999999999996;1882,24;710,4000000000001;7411,2;46898;4729,318;;;6;13
2023-07-06 14:00:00;25526,3;14155,3;26328,29999999996;2044,01;704,1;8559,0;47212;4979,413;;;6;14
2023-07-06 15:00:00;25444,9;13751,2;26250,0;2040,71;705,8000000000001;9014,5;46983;5234,055;;;6;15
2023-07-06 16:00:00;25411,1;13227,2;26167,499999999985;2130,0;700,9000000000001;9282,0;46740;5313,82;;;6;16
2023-07-06 17:00:00;25248,5;12881,1;26033,200000000004;2050,0;698,3;10167,1;46216;5117,553;;;6;17
2023-07-06 18:00:00;24319,4;11971,0;25064,19999999998;2100,0;697,6;10550,9;45167;4820,733;;;6;18
2023-07-06 19:00:00;24191,2;11499,8;24794,899999999987;2378,0;696,8;10827,900000000001;44568;4246,598;;;6;19
2023-07-06 20:00:00;24526,4;11301,3;24973,100000000006;2450,0;698,4000000000001;11100,9;44881;3659,588;;;6;20
2023-07-06 21:00:00;24180,8;11063,3;24618,99999999999;2449,99;705,1;11134,4;44749;3279,448;;;6;21
2023-07-06 22:00:00;22301,8;11000,1;23174,499999999985;2050,01;715,7;9314,0;43756;3026,125;;;6;22
2023-07-06 23:00:00;21162,4;10696,0;22027,39999999999;2050,0;722,9000000000001;8161,400000000001;42219;2895,06;;;6;23
2023-07-07 00:00:00;21082,0;11103,0;21509,5;2399,99;589,8000000000001;7519,2;39715;2885,215;;;7;0
2023-07-07 01:00:00;20126,0;10148,3;20668,09999999999;2064,01;590,7;8350,3;37607;3013,473;;;7;1
2023-07-07 02:00:00;19211,2;9968,0;19764,799999999996;2000,0;587,2;7562,099999999999;35661;3250,663;;;7;2
2023-07-07 03:00:00;18633,4;10263,3;19266,99999999998;1939,99;579,1;7006,3;34395;3501,667;;;7;3
2023-07-07 04:00:00;18396,7;11104,4;19139,699999999986;1872,99;572,2;6236,900000000001;33505;3796,357;;;7;4
2023-07-07 05:00:00;17964,2;10930,2;18754,600000000002;1592,98;571,1;6178,200000000001;32392;3984,29;;;7;5
2023-07-07 06:00:00;18295,5;11063,2;18961,59999999999;1637,99;574,8000000000001;5982,5;31938;4017,6;;;7;6
2023-07-07 07:00:00;19228,1;11541,8;19931,40000000001;1464,98;584,4000000000001;6003,6;34460;3949,377;;;7;7
2023-07-07 08:00:00;22874,2;12149,3;23429,99999999997;1998,99;610,8;7881,599999999999;41688;3981,548;;;7;8
2023-07-07 09:00:00;24735,6;12864,9;25333,19999999999;2050,0;629,1;9130,099999999999;44982;4061,6;;;7;9
2023-07-07 10:00:00;25077,0;13189,1;25692,699999999983;2050,01;631,9;9131,400000000001;46180;4030,183;;;7;10
2023-07-07 11:00:00;25570,3;13628,9;26220,600000000017;2039,01;632,4000000000001;8768,899999999998;46934;3959,887;;;7;11
2023-07-07 12:00:00;23892,0;13752,5;24822,100000000002;1800,0;618,9000000000001;7742,2;46501;3960,655;;;7;12
2023-07-07 13:00:00;24465,7;13845,6;25363,000000000007;1841,77;622,9000000000001;7894,200000000001;46767;4097,13;;;7;13
2023-07-07 14:00:00;26100,5;13962,8;26796,10000000001;2020,43;630,4;8578,6;47458;4364,382;;;7;14
2023-07-07 15:00:00;26011,5;13311,4;26617,899999999987;2349,98;629,3000000000001;9048,0;47308;4637,193;;;7;15
2023-07-07 16:00:00;25908,1;13227,4;26522,7;2200,0;625,1;9558,5;47088;4862,003;;;7;16
2023-07-07 17:00:00;25401,0;12771,1;25988,600000000013;2324,99;614,1;9895,6;46564;5060,595;;;7;17
2023-07-07 18:00:00;24318,1;12194,3;24879,099999999984;2200,01;651,3000000000001;9977,5;45408;5078,253;;;7;18
2023-07-07 19:00:00;24199,4;11874,5;24746,40000000001;2350,0;645,7;10314,6;44750;4565,505;;;7;19
2023-07-07 20:00:00;24267,9;11554,0;24822,10000000001;2248,98;644,1;10563,4;45144;3999,062;;;7;20
2023-07-07 21:00:00;23966,0;11446,7;24612,399999999998;2039,01;645,7;10470,0;44937;3918,465;;;7;21
2023-07-07 22:00:00;22044,1;11473,5;22935,799999999996;1999,99;584,6;9021,0;43763;3920,352;;;7;22
2023-07-07 23:00:00;21184,3;11250,1;21918,4;2000,0;581,8;7224,700000000001;41951;3877,55;;;7;23
2023-07-08 00:00:00;20657,0;11608,4;21547,09999999999;2340,12;991,4000000000001;7437,2;38993;3813,14;;;8;0
2023-07-08 01:00:00;19735,2;10773,5;20702,200000000015;1849,99;996,3000000000001;8153,599999999999;37254;3818,722;;;8;1
2023-07-08 02:00:00;18937,6;10499,2;19924,09999999998;1850,0;988,8000000000001;7561,0;35659;3906,732;;;8;2
2023-07-08 03:00:00;18353,5;10426,8;19123,60000000001;2000,01;901,8;6524,000000000001;34469;3983,358;;;8;3
2023-07-08 04:00:00;18162,1;10834,4;18898,099999999995;2000,0;897,8;6124,9;33667;4007,497;;;8;4
2023-07-08 05:00:00;17539,3;10948,4;18310,100000000013;2000,0;893,5000000000001;5410,700000000001;32370;4056,268;;;8;5
2023-07-08 06:00:00;18043,8;11302,5;18640,9;1836,38;675,5;5352,1;31755;4180,29;;;8;6
2023-07-08 07:00:00;18009,5;12065,3;19076,199999999993;1248,98;890,4000000000001;5201,799999999999;33437;4292,095;;;8;7
2023-07-08 08:00:00;20170,4;12680,0;20917,199999999986;1850,0;857,9;5203,1;38508;4528,787;;;8;8
2023-07-08 09:00:00;21307,3;13548,7;21962,899999999994;2000,0;843,1;5210,6;41032;4593,39;;;8;9
2023-07-08 10:00:00;22073,3;13961,9;22734,299999999977;2243,23;911,5999999999999;5201,1;42027;4477,93;;;8;10
2023-07-08 11:00:00;22274,0;14498,4;23005,70000000001;2149,99;911,1000000000001;5115,9;42761;4396,373;;;8;11
2023-07-08 12:00:00;21366,6;14728,2;22460,10000000001;1592,97;899,0;4879,7;42501;4456,612;;;8;12
2023-07-08 13:00:00;21856,5;14849,0;22906,3;1786,11;894,2;4881,6;42840;4655,68;;;8;13
2023-07-08 14:00:00;22239,5;14597,0;23089,899999999994;2050,01;898,0999999999999;4948,3;43090;4942,687;;;8;14
2023-07-08 15:00:00;21945,8;14491,2;22846,800000000007;2000,98;894,5;5065,7;42955;5150,342;;;8;15
2023-07-08 16:00:00;21472,6;14360,3;22610,39999999999;1500,0;898,9;5515,6;42605;5359,85;;;8;16
2023-07-08 17:00:00;21621,0;14257,3;22615,300000000007;1592,97;887,9;5839,3;42338;5542,44;;;8;17
2023-07-08 18:00:00;21885,2;13573,7;22694,39999999999;2039,0;934,3;6746,800000000001;41578;5521,907;;;8;18
2023-07-08 19:00:00;22068,0;13002,9;22811,799999999992;2256,67;931,6999999999999;7143,7;41404;5262,005;;;8;19
2023-07-08 20:00:00;22459,8;12501,5;23083,80000000001;2499,99;937,9;7459,600000000001;42139;5023,175;;;8;20
2023-07-08 21:00:00;22066,0;12285,5;22619,899999999994;2500,0;941,5000000000001;7459,800000000001;42213;5108,88;;;8;21
2023-07-08 22:00:00;20222,9;12219,3;21189,499999999996;1885,67;885,7;7011,400000000001;41291;5057,123;;;8;22
2023-07-08 23:00:00;19190,0;12069,5;20159,799999999996;1534,0;881,6999999999999;6571,6;39667;4819,882;;;8;23
2023-07-09 00:00:00;18610,7;13353,7;20536,69999999999;2057,57;2142,8999999999996;5001,9;35105;4566,7;;;9;0
2023-07-09 01:00:00;17795,7;12721,0;19782,199999999997;2000,0;2143,3;5123,2;34025;4544,747;;;9;1
2023-07-09 02:00:00;17056,9;12457,0;19149,699999999983;1499,99;2137,0;4993,5;32936;4639,73;;;9;2
2023-07-09 03:00:00;16429,6;12515,9;18450,79999999999;1759,0;2141,1;4139,2;32135;4769,515;;;9;3
2023-07-09 04:00:00;16004,7;12198,8;18021,60000000001;1999,99;2136,2;3836,5;31607;4873,723;;;9;4
2023-07-09 05:00:00;15528,1;12306,2;17651,5;1499,98;2137,7;3581,7;30341;4980,587;;;9;5
2023-07-09 06:00:00;15504,2;12685,8;17413,299999999996;1780,99;1974,8999999999999;2736,2000000000003;29441;5053,607;;;9;6
2023-07-09 07:00:00;14997,2;13386,0;17409,399999999998;1142,22;2185,0;2160,5;30003;5175,505;;;9;7
2023-07-09 08:00:00;15777,6;14237,5;18166,399999999994;980,0;2160,5999999999995;2183,3;31536;5466,133;;;9;8
2023-07-09 09:00:00;16618,3;15147,4;19079,700000000008;570,0;2158,7999999999997;2183,7;32767;5797,405;;;9;9
2023-07-09 10:00:00;17423,9;15699,0;19738,2;1142,22;2164,3;1978,2;33988;6068,602;;;9;10
2023-07-09 11:00:00;17591,9;16081,5;19895,60000000001;1142,22;2154,8999999999996;1713,6;34882;6203,235;;;9;11
2023-07-09 12:00:00;17638,8;16221,1;19947,799999999992;979,99;2146,3999999999996;1708,5;35119;6204,515;;;9;12
2023-07-09 13:00:00;18121,9;16506,6;20439,400000000005;980,0;2136,7999999999997;1848,6;35671;6299,585;;;9;13
2023-07-09 14:00:00;18536,9;16729,5;20755,099999999995;1142,22;2139,6;1916,1000000000001;36066;6509,258;;;9;14
2023-07-09 15:00:00;18684,5;16289,4;20805,30000000001;1142,23;2133,8;2455,4;36175;6651,945;;;9;15
2023-07-09 16:00:00;19016,7;15469,1;20705,40000000001;1248,99;1801,6000000000001;2369,0;36305;6723,725;;;9;16
2023-07-09 17:00:00;19354,9;15089,9;21097,29999999999;1248,99;1786,5999999999997;3950,4999999999995;36441;6721,69;;;9;17
2023-07-09 18:00:00;20019,1;14165,9;21588,69999999998;1299,99;1716,1000000000001;5474,5;36506;6527,753;;;9;18
2023-07-09 19:00:00;20413,2;13847,0;21852,69999999998;2094,66;1756,8000000000002;5624,7;37084;6052,268;;;9;19
2023-07-09 20:00:00;20941,3;13389,5;22366,89999999999;2319,67;1766,9;5603,3;38147;5549,265;;;9;20
2023-07-09 21:00:00;20876,5;13031,6;22124,49999999999;2524,99;1780,6999999999998;5612,1;38575;5246,523;;;9;21
2023-07-09 22:00:00;19285,1;12737,7;20834,5;2000,0;1778,3;5610,2;38169;4925,092;;;9;22
2023-07-09 23:00:00;18603,8;12718,4;20372,699999999986;1850,0;1786,1;5615,299999999999;37388;4486,143;;;9;23
2023-07-10 00:00:00;17788,2;13059,1;19759,3;2039,01;2168,7999999999997;4641,200000000001;35932;4037,87;;;10;0
2023-07-10 01:00:00;17150,3;12517,1;19165,09999999999;1850,0;2162,2;4884,5;33846;3966,485;;;10;1
2023-07-10 02:00:00;16607,0;12090,5;18599,3;1799,99;2157,6;4831,3;32225;3971,96;;;10;2
2023-07-10 03:00:00;16155,1;12169,9;18216,6;1592,98;2161,0;4420,2;31093;4005,673;;;10;3
2023-07-10 04:00:00;16172,9;12109,2;18251,400000000005;1499,98;2160,0;4812,8;30489;4063,185;;;10;4
2023-07-10 05:00:00;15935,5;12225,7;18033,799999999996;1499,97;2161,5;4915,5;29368;4163,242;;;10;5
2023-07-10 06:00:00;16549,8;12360,4;18344,39999999999;1248,98;1849,1;5144,0;28881;4254,31;;;10;6
2023-07-10 07:00:00;17671,8;12869,6;19826,999999999993;1250,0;2140,0;5066,700000000001;31265;4270,288;;;10;7
2023-07-10 08:00:00;22098,3;14350,6;24023,99999999999;2198,97;2204,6;6293,9;38884;4498,777;;;10;8
2023-07-10 09:00:00;24009,7;15160,0;25925,900000000012;2345,0;2204,0000000000005;7186,2;42657;4923,007;;;10;9
